고객번호,역명,사용일,승차총승객수,하차총승객수
17682,경복궁역,2022-04-23,18800,20283
17682,경복궁역,2022-04-24,13278,13876
17682,경복궁역,2022-04-25,19969,19669
17682,경복궁역,2022-04-26,20621,20406
17682,경복궁역,2022-04-27,23588,23741
17682,경복궁역,2022-04-28,23773,23626
17682,경복궁역,2022-04-29,23843,24132
17682,경복궁역,2022-04-30,24771,24009
17682,경복궁역,2022-05-01,20437,18453
17682,경복궁역,2022-05-02,22388,22380
17682,경복궁역,2022-05-03,23301,22793
17682,경복궁역,2022-05-04,27747,27616
17682,경복궁역,2022-05-05,21801,24776
17682,경복궁역,2022-05-06,25983,26782
17682,경복궁역,2022-05-07,20163,19714
17682,경복궁역,2022-05-08,12774,12763
17682,경복궁역,2022-05-09,26711,27737
17682,경복궁역,2022-05-10,29761,31027
17682,경복궁역,2022-05-11,30739,32197
17682,경복궁역,2022-05-12,31008,33018
17682,경복궁역,2022-05-13,31414,34131
17682,경복궁역,2022-05-14,28687,32765
17682,경복궁역,2022-05-15,22635,26016
17682,경복궁역,2022-05-16,28281,30579
17682,경복궁역,2022-05-17,28914,31104
17682,경복궁역,2022-05-18,30217,32602
17682,경복궁역,2022-05-19,31498,33745
17682,경복궁역,2022-05-20,32214,34693
17682,경복궁역,2022-05-21,29562,34134
17682,경복궁역,2022-05-22,19162,21074
17682,경복궁역,2022-05-23,27710,29220
17682,경복궁역,2022-05-24,28502,29733
17682,경복궁역,2022-05-25,30838,32466
17682,경복궁역,2022-05-26,30176,31967
17682,경복궁역,2022-05-27,31098,33081
17682,경복궁역,2022-05-28,30164,32186
17682,경복궁역,2022-05-29,20182,22880
17682,경복궁역,2022-05-30,27384,29125
17682,경복궁역,2022-05-31,29681,31277
17682,경복궁역,2022-06-01,22721,25909
17682,경복궁역,2022-06-02,29141,30534
17682,경복궁역,2022-06-03,28864,30180
17682,경복궁역,2022-06-04,24674,28149
17682,경복궁역,2022-06-05,21381,24628
17682,경복궁역,2022-06-06,16368,18253
17682,경복궁역,2022-06-07,27172,28881
17682,경복궁역,2022-06-08,29098,30719
17682,경복궁역,2022-06-09,27611,29663
17682,경복궁역,2022-06-10,29017,30285
17682,경복궁역,2022-06-11,23779,27254
17682,경복궁역,2022-06-12,19823,22958
17682,경복궁역,2022-06-13,26604,28347
17682,경복궁역,2022-06-14,22221,22004
17682,경복궁역,2022-06-15,27289,28880
17682,경복궁역,2022-06-16,27316,28952
17682,경복궁역,2022-06-17,27414,29070
17682,경복궁역,2022-06-18,23101,27129
17682,경복궁역,2022-06-19,17595,20892
17682,경복궁역,2022-06-20,26495,28132
17682,경복궁역,2022-06-21,22456,22423
17682,경복궁역,2022-06-22,26707,28111
17682,경복궁역,2022-06-23,23937,23857
17682,경복궁역,2022-06-24,25065,26310
17682,경복궁역,2022-06-25,23407,26206
17682,경복궁역,2022-06-26,15721,17704
17682,경복궁역,2022-06-27,22002,22385
17682,경복궁역,2022-06-28,20157,20252
17682,경복궁역,2022-06-29,22520,22834
17682,경복궁역,2022-06-30,20832,20770
17682,경복궁역,2022-07-01,23460,23640
17682,경복궁역,2022-07-02,23243,25024
17682,경복궁역,2022-07-03,15107,16676
17682,경복궁역,2022-07-04,21482,21851
17682,경복궁역,2022-07-05,20788,20531
17682,경복궁역,2022-07-06,22224,22662
17682,경복궁역,2022-07-07,21725,21703
17682,경복궁역,2022-07-08,22831,22880
17682,경복궁역,2022-07-09,18270,20546
17682,경복궁역,2022-07-10,14680,15816
17682,경복궁역,2022-07-11,20973,21172
17682,경복궁역,2022-07-12,20895,20789
17682,경복궁역,2022-07-13,21259,20953
17682,경복궁역,2022-07-14,22801,22893
17682,경복궁역,2022-07-15,23464,23376
17682,경복궁역,2022-07-16,20201,21761
17682,경복궁역,2022-07-17,14913,16386
17682,경복궁역,2022-07-18,20961,21662
17682,경복궁역,2022-07-19,20693,20472
17682,경복궁역,2022-07-20,22557,22569
17682,경복궁역,2022-07-21,21237,21688
17682,경복궁역,2022-07-22,21723,22140
17682,경복궁역,2022-07-23,17497,19019
17682,경복궁역,2022-07-24,12673,14257
17682,경복궁역,2022-07-25,20833,21417
17682,경복궁역,2022-07-26,19288,19150
17682,경복궁역,2022-07-27,21560,22313
17682,경복궁역,2022-07-28,20660,21306
17682,경복궁역,2022-07-29,21551,21571
17682,경복궁역,2022-07-30,15002,15999
17682,경복궁역,2022-07-31,11347,12249
17682,경복궁역,2022-08-01,20114,21554
17682,경복궁역,2022-08-02,18351,17895
17682,경복궁역,2022-08-03,19886,20479
17682,경복궁역,2022-08-04,20746,21427
17682,경복궁역,2022-08-05,20462,20677
17682,경복궁역,2022-08-06,15332,16695
17682,경복궁역,2022-08-07,11358,13080
17682,경복궁역,2022-08-08,18023,18017
17682,경복궁역,2022-08-09,16320,16285
17682,경복궁역,2022-08-10,20365,20481
17682,경복궁역,2022-08-11,19585,20111
17682,경복궁역,2022-08-12,22175,22681
17682,경복궁역,2022-08-13,13159,14018
17682,경복궁역,2022-08-14,13976,16171
17682,경복궁역,2022-08-15,14283,15750
17682,경복궁역,2022-08-16,19145,19176
17682,경복궁역,2022-08-17,21290,21688
17682,경복궁역,2022-08-18,21705,22050
17682,경복궁역,2022-08-19,21269,20957
17682,경복궁역,2022-08-20,16792,18595
17682,경복궁역,2022-08-21,13114,14994
17682,경복궁역,2022-08-22,20217,20949
17682,경복궁역,2022-08-23,20443,20087
17682,경복궁역,2022-08-24,22260,22605
17682,경복궁역,2022-08-25,21126,21251
17682,경복궁역,2022-08-26,23294,23499
17682,경복궁역,2022-08-27,19009,21848
17682,경복궁역,2022-08-28,15570,17795
17682,경복궁역,2022-08-29,20374,20987
17682,경복궁역,2022-08-30,19108,18731
17682,경복궁역,2022-08-31,22362,23120
17682,경복궁역,2022-09-01,25193,25616
17682,경복궁역,2022-09-02,25745,26364
17682,경복궁역,2022-09-03,21033,24316
17682,경복궁역,2022-09-04,10706,11351
17682,경복궁역,2022-09-05,20346,19920
17682,경복궁역,2022-09-06,20806,21070
17682,경복궁역,2022-09-07,26434,26599
17682,경복궁역,2022-09-08,25587,25214
17682,경복궁역,2022-09-09,15143,17578
17682,경복궁역,2022-09-10,19034,23252
17682,경복궁역,2022-09-11,20828,26233
17682,경복궁역,2022-09-12,18353,23325
17682,경복궁역,2022-09-13,21347,21184
17682,경복궁역,2022-09-14,25345,25815
17682,경복궁역,2022-09-15,25556,26266
17682,경복궁역,2022-09-16,27536,26854
17682,경복궁역,2022-09-17,22045,25074
17682,경복궁역,2022-09-18,17270,19656
17682,경복궁역,2022-09-19,24242,25042
17682,경복궁역,2022-09-20,24158,24157
17682,경복궁역,2022-09-21,27954,29109
17682,경복궁역,2022-09-22,27224,28171
17682,경복궁역,2022-09-23,27937,29269
17682,경복궁역,2022-09-24,29406,31402
17682,경복궁역,2022-09-25,19138,21514
17682,경복궁역,2022-09-26,24673,25376
17682,경복궁역,2022-09-27,24405,24420
17682,경복궁역,2022-09-28,27908,29403
17682,경복궁역,2022-09-29,26551,27554
17682,경복궁역,2022-09-30,28188,28967
17682,경복궁역,2022-10-01,26206,29755
17682,경복궁역,2022-10-02,22035,23465
17682,경복궁역,2022-10-03,15473,16178
17682,경복궁역,2022-10-04,23479,23805
17682,경복궁역,2022-10-05,28209,28486
17682,경복궁역,2022-10-06,27306,28339
17682,경복궁역,2022-10-07,29868,31015
17682,경복궁역,2022-10-08,29796,34035
17682,경복궁역,2022-10-09,18379,19142
17682,경복궁역,2022-10-10,17738,19416
17682,경복궁역,2022-10-11,23640,23741
17682,경복궁역,2022-10-12,29518,30699
17682,경복궁역,2022-10-13,28622,29868
17682,경복궁역,2022-10-14,29582,30315
17682,경복궁역,2022-10-15,27249,30531
17682,경복궁역,2022-10-16,19244,22134
17682,경복궁역,2022-10-17,25895,27962
17682,경복궁역,2022-10-18,24538,24693
17682,경복궁역,2022-10-19,28877,29738
17682,경복궁역,2022-10-20,28204,29567
17682,경복궁역,2022-10-21,31590,34107
17682,경복궁역,2022-10-22,32723,36063
17682,경복궁역,2022-10-23,22621,24529
17682,경복궁역,2022-10-24,25729,26887
17682,경복궁역,2022-10-25,24269,24330
17682,경복궁역,2022-10-26,30128,31377
17682,경복궁역,2022-10-27,29513,30885
17682,경복궁역,2022-10-28,31710,33256
17682,경복궁역,2022-10-29,37723,39786
17682,경복궁역,2022-10-30,22864,26549
17682,경복궁역,2022-10-31,26076,27185
17682,경복궁역,2022-11-01,24120,24089
17682,경복궁역,2022-11-02,29821,31361
17682,경복궁역,2022-11-03,28439,29229
17682,경복궁역,2022-11-04,30210,30833
17682,경복궁역,2022-11-05,29740,33642
17682,경복궁역,2022-11-06,23152,26508
17682,경복궁역,2022-11-07,24912,25728
17682,경복궁역,2022-11-08,24859,25389
17682,경복궁역,2022-11-09,27942,29494
17682,경복궁역,2022-11-10,28006,29123
17682,경복궁역,2022-11-11,28978,29772
17682,경복궁역,2022-11-12,26429,25943
17682,경복궁역,2022-11-13,16779,18793
17682,경복궁역,2022-11-14,24565,25405
17682,경복궁역,2022-11-15,23441,23587
17682,경복궁역,2022-11-16,26563,26413
17682,경복궁역,2022-11-17,26319,26863
17682,경복궁역,2022-11-18,26871,27265
17682,경복궁역,2022-11-19,25869,27141
17682,경복궁역,2022-11-20,17933,20623
17682,경복궁역,2022-11-21,24672,25457
17682,경복궁역,2022-11-22,23717,23865
17682,경복궁역,2022-11-23,26162,27082
17682,경복궁역,2022-11-24,28792,28546
17682,경복궁역,2022-11-25,27234,27704
17682,경복궁역,2022-11-26,25219,25693
17682,경복궁역,2022-11-27,16153,17762
17682,경복궁역,2022-11-28,23492,23097
17682,경복궁역,2022-11-29,23415,23342
17682,경복궁역,2022-11-30,24689,25242
17682,경복궁역,2022-12-01,23575,23384
17682,경복궁역,2022-12-02,26240,25751
17682,경복궁역,2022-12-03,19148,20008
17682,경복궁역,2022-12-04,13389,14071
17682,경복궁역,2022-12-05,23590,24192
17682,경복궁역,2022-12-06,23932,23041
17682,경복궁역,2022-12-07,25439,25517
17682,경복궁역,2022-12-08,25896,26149
17682,경복궁역,2022-12-09,25596,25616
17682,경복궁역,2022-12-10,20943,22621
17682,경복궁역,2022-12-11,15192,16159
17682,경복궁역,2022-12-12,25178,25247
17682,경복궁역,2022-12-13,23760,23169
17682,경복궁역,2022-12-14,24240,23917
17682,경복궁역,2022-12-15,26786,26073
17682,경복궁역,2022-12-16,26115,26344
17682,경복궁역,2022-12-17,20524,21188
17682,경복궁역,2022-12-18,12911,12917
17682,경복궁역,2022-12-19,23008,23129
17682,경복궁역,2022-12-20,24067,23931
17682,경복궁역,2022-12-21,26675,27013
17682,경복궁역,2022-12-22,24803,24970
17682,경복궁역,2022-12-23,22226,19618
17682,경복궁역,2022-12-24,17028,17638
17682,경복궁역,2022-12-25,14267,15305
17682,경복궁역,2022-12-26,22232,22705
17682,경복궁역,2022-12-27,22509,22597
17682,경복궁역,2022-12-28,25585,25848
17682,경복궁역,2022-12-29,24161,24241
17682,경복궁역,2022-12-30,23431,23986
17682,경복궁역,2022-12-31,16604,17535
17682,경복궁역,2023-01-01,11931,12640
17682,경복궁역,2023-01-02,19860,19977
17682,경복궁역,2023-01-03,20145,19776
17682,경복궁역,2023-01-04,21844,21829
17682,경복궁역,2023-01-05,21758,21813
17682,경복궁역,2023-01-06,22781,22545
17682,경복궁역,2023-01-07,16168,17005
17682,경복궁역,2023-01-08,12981,13508
17682,경복궁역,2023-01-09,21546,21565
17682,경복궁역,2023-01-10,21304,21299
17682,경복궁역,2023-01-11,23614,23508
17682,경복궁역,2023-01-12,23075,23299
17682,경복궁역,2023-01-13,21928,21852
17682,경복궁역,2023-01-14,16217,16364
17682,경복궁역,2023-01-15,12522,12735
17682,경복궁역,2023-01-16,21492,21658
17682,경복궁역,2023-01-17,21351,20934
17682,경복궁역,2023-01-18,23034,22500
17682,경복궁역,2023-01-19,22306,21642
17682,경복궁역,2023-01-20,20934,19854
17682,경복궁역,2023-01-21,9638,10087
17682,경복궁역,2023-01-22,11593,14045
17682,경복궁역,2023-01-23,14266,17744
17682,경복궁역,2023-01-24,7132,7901
17682,경복궁역,2023-01-25,17636,17225
17682,경복궁역,2023-01-26,23066,23143
17682,경복궁역,2023-01-27,22602,22697
17682,경복궁역,2023-01-28,15836,15995
17682,경복궁역,2023-01-29,13361,13774
17682,경복궁역,2023-01-30,21427,21144
17682,경복궁역,2023-01-31,21356,20915
17682,경복궁역,2023-02-01,22720,22238
17682,경복궁역,2023-02-02,22580,22398
17682,경복궁역,2023-02-03,23529,23716
17682,경복궁역,2023-02-04,21360,21104
17682,경복궁역,2023-02-05,14186,14977
17682,경복궁역,2023-02-06,22091,22022
17682,경복궁역,2023-02-07,21785,21538
17682,경복궁역,2023-02-08,23518,23333
17682,경복궁역,2023-02-09,23462,23530
17682,경복궁역,2023-02-10,23424,23237
17682,경복궁역,2023-02-11,20454,21231
17682,경복궁역,2023-02-12,14827,15799
17682,경복궁역,2023-02-13,22096,22450
17682,경복궁역,2023-02-14,22304,22082
17682,경복궁역,2023-02-15,24127,24153
17682,경복궁역,2023-02-16,23717,23950
17682,경복궁역,2023-02-17,24537,24744
17682,경복궁역,2023-02-18,19077,20015
17682,경복궁역,2023-02-19,14916,16111
17682,경복궁역,2023-02-20,22212,22511
17682,경복궁역,2023-02-21,21991,21742
17682,경복궁역,2023-02-22,25022,24829
17682,경복궁역,2023-02-23,24829,24716
17682,경복궁역,2023-02-24,25259,25440
17682,경복궁역,2023-02-25,21729,22822
17682,경복궁역,2023-02-26,16435,17421
17682,경복궁역,2023-02-27,23795,24433
17682,경복궁역,2023-02-28,26244,25488
17682,경복궁역,2023-03-01,23005,24301
17682,경복궁역,2023-03-02,25515,25011
17682,경복궁역,2023-03-03,26087,26032
17682,경복궁역,2023-03-04,21484,22909
17682,경복궁역,2023-03-05,14439,15566
17682,경복궁역,2023-03-06,25000,25091
17682,경복궁역,2023-03-07,25158,24778
17682,경복궁역,2023-03-08,27061,26906
17682,경복궁역,2023-03-09,26445,26597
17682,경복궁역,2023-03-10,27915,27746
17682,경복궁역,2023-03-11,25281,26757
17682,경복궁역,2023-03-12,11583,11906
17682,경복궁역,2023-03-13,25747,26001
17682,경복궁역,2023-03-14,25421,25050
17682,경복궁역,2023-03-15,27774,27857
17682,경복궁역,2023-03-16,27595,27738
17682,경복궁역,2023-03-17,27892,27612
17682,경복궁역,2023-03-18,27766,28634
17682,경복궁역,2023-03-19,18069,20304
17682,경복궁역,2023-03-20,26222,26347
17682,경복궁역,2023-03-21,25893,25371
17682,경복궁역,2023-03-22,28025,28347
17682,경복궁역,2023-03-23,28276,28054
17682,경복궁역,2023-03-24,28175,28101
17682,경복궁역,2023-03-25,29857,31339
17682,경복궁역,2023-03-26,19357,20924
17682,경복궁역,2023-03-27,26782,26950
17682,경복궁역,2023-03-28,25435,25194
17682,경복궁역,2023-03-29,29741,30004
17682,경복궁역,2023-03-30,29155,29478
17682,경복궁역,2023-03-31,30048,30242
17682,경복궁역,2023-04-01,28390,31337
17682,경복궁역,2023-04-02,20556,22688
17682,경복궁역,2023-04-03,28868,29589
17682,경복궁역,2023-04-04,25289,25066
17682,경복궁역,2023-04-05,24996,24690
17682,경복궁역,2023-04-06,28390,28544
17682,경복궁역,2023-04-07,32187,32337
17682,경복궁역,2023-04-08,27549,29764
17682,경복궁역,2023-04-09,22470,22264
17682,경복궁역,2023-04-10,27785,28615
17682,경복궁역,2023-04-11,23662,23462
17682,경복궁역,2023-04-12,29918,30705
17682,경복궁역,2023-04-13,29281,29939
17682,경복궁역,2023-04-14,29535,30439
17682,경복궁역,2023-04-15,21518,22996
17682,경복궁역,2023-04-16,16781,18363
17682,경복궁역,2023-04-17,26745,27734
17682,경복궁역,2023-04-18,23654,23503
17682,경복궁역,2023-04-19,29824,29925
17682,경복궁역,2023-04-20,27771,27894
17682,경복궁역,2023-04-21,29050,29640
17682,경복궁역,2023-04-22,25193,27348
17682,경복궁역,2023-04-23,17053,18367
17682,경복궁역,2023-04-24,26443,27027
17682,경복궁역,2023-04-25,23905,23584
17682,경복궁역,2023-04-26,28103,28822
17682,경복궁역,2023-04-27,29125,29570
17682,경복궁역,2023-04-28,31604,32504
17682,경복궁역,2023-04-29,22119,21648
17682,경복궁역,2023-04-30,23334,26652
17682,경복궁역,2023-05-01,28239,28655
17682,경복궁역,2023-05-02,26451,26339
17682,경복궁역,2023-05-03,31365,32627
17682,경복궁역,2023-05-04,31901,32889
17682,경복궁역,2023-05-05,12162,12660
17682,경복궁역,2023-05-06,15340,15951
17682,경복궁역,2023-05-07,17231,18897
17682,경복궁역,2023-05-08,26339,26501
17682,경복궁역,2023-05-09,25299,25245
17682,경복궁역,2023-05-10,29545,29876
17682,경복궁역,2023-05-11,30167,30617
17682,경복궁역,2023-05-12,33802,33616
17682,경복궁역,2023-05-13,28810,30909
17682,경복궁역,2023-05-14,18796,20593
17682,경복궁역,2023-05-15,28093,28652
17682,경복궁역,2023-05-16,31220,27662
17682,경복궁역,2023-05-17,33243,32274
17682,경복궁역,2023-05-18,29195,29625
17682,경복궁역,2023-05-19,33758,33294
17682,경복궁역,2023-05-20,30897,31581
17682,경복궁역,2023-05-21,19924,20847
17682,경복궁역,2023-05-22,26981,27373
17682,경복궁역,2023-05-23,25855,25387
17682,경복궁역,2023-05-24,30083,30270
17682,경복궁역,2023-05-25,30115,30355
17682,경복궁역,2023-05-26,30842,31023
17682,경복궁역,2023-05-27,20925,22362
17682,경복궁역,2023-05-28,12561,12718
17682,경복궁역,2023-05-29,15694,16612
17682,경복궁역,2023-05-30,25439,25258
17682,경복궁역,2023-05-31,32183,30695
17682,경복궁역,2023-06-01,27613,27905
17682,경복궁역,2023-06-02,28479,28763
17682,경복궁역,2023-06-03,24979,26355
17682,경복궁역,2023-06-04,18352,20367
17682,경복궁역,2023-06-05,26194,27539
17682,경복궁역,2023-06-06,18610,20095
17682,경복궁역,2023-06-07,25950,26092
17682,경복궁역,2023-06-08,27717,27034
17682,경복궁역,2023-06-09,28476,28749
17682,경복궁역,2023-06-10,20034,21347
17682,경복궁역,2023-06-11,14102,15031
17682,경복궁역,2023-06-12,26427,26805
17682,경복궁역,2023-06-13,24972,24515
17682,경복궁역,2023-06-14,27787,27614
17682,경복궁역,2023-06-15,28248,28663
17682,경복궁역,2023-06-16,28191,28701
17682,경복궁역,2023-06-17,22874,24696
17682,경복궁역,2023-06-18,15622,16400
17682,경복궁역,2023-06-19,26221,26565
17682,경복궁역,2023-06-20,24413,23947
17682,경복궁역,2023-06-21,27146,26255
17682,경복궁역,2023-06-22,27474,27981
17682,경복궁역,2023-06-23,28095,27902
17682,경복궁역,2023-06-24,22642,23040
17682,경복궁역,2023-06-25,14881,15232
17682,경복궁역,2023-06-26,22032,21931
17682,경복궁역,2023-06-27,23675,23252
17682,경복궁역,2023-06-28,26698,27009
17682,경복궁역,2023-06-29,21212,21299
17682,경복궁역,2023-06-30,26024,26119
17682,경복궁역,2023-07-01,21272,21092
17682,경복궁역,2023-07-02,13532,13884
17682,경복궁역,2023-07-03,23557,23649
17682,경복궁역,2023-07-04,22158,21746
17682,경복궁역,2023-07-05,25803,25943
17682,경복궁역,2023-07-06,27677,25900
17682,경복궁역,2023-07-07,25973,26075
17682,경복궁역,2023-07-08,20680,21486
17682,경복궁역,2023-07-09,11474,11755
17682,경복궁역,2023-07-10,23886,24019
17682,경복궁역,2023-07-11,22070,21690
17682,경복궁역,2023-07-12,25904,26326
17682,경복궁역,2023-07-13,25524,23253
17682,경복궁역,2023-07-14,25294,23601
17682,경복궁역,2023-07-15,20705,19318
17682,경복궁역,2023-07-16,13262,13500
17682,경복궁역,2023-07-17,23394,23414
17682,경복궁역,2023-07-18,22248,21641
17682,경복궁역,2023-07-19,25950,26265
17682,경복궁역,2023-07-20,25533,25217
17682,경복궁역,2023-07-21,25189,25120
17682,경복궁역,2023-07-22,19176,18787
17682,경복궁역,2023-07-23,9931,9838
17682,경복궁역,2023-07-24,23107,23215
17682,경복궁역,2023-07-25,21811,21670
17682,경복궁역,2023-07-26,25008,24901
17682,경복궁역,2023-07-27,24578,24527
17682,경복궁역,2023-07-28,24892,24931
17682,경복궁역,2023-07-29,21550,26628
17682,경복궁역,2023-07-30,13564,13514
17682,경복궁역,2023-07-31,23534,23750
17682,경복궁역,2023-08-01,21068,20650
17682,경복궁역,2023-08-02,23493,23812
17682,경복궁역,2023-08-03,23026,22832
17682,경복궁역,2023-08-04,22437,22445
17682,경복궁역,2023-08-05,18203,22240
17682,경복궁역,2023-08-06,11175,11484
17682,경복궁역,2023-08-07,21258,21099
17682,경복궁역,2023-08-08,21864,21134
17682,경복궁역,2023-08-09,23813,23916
17682,경복궁역,2023-08-10,17115,16604
17682,경복궁역,2023-08-11,21090,20841
17682,경복궁역,2023-08-12,21204,21689
17682,경복궁역,2023-08-13,15805,16467
17682,경복궁역,2023-08-14,22201,22742
17682,경복궁역,2023-08-15,16565,16603
17682,경복궁역,2023-08-16,23694,23209
17682,경복궁역,2023-08-17,25224,25204
17682,경복궁역,2023-08-18,25161,24787
17682,경복궁역,2023-08-19,17733,18569
17682,경복궁역,2023-08-20,12819,13447
17682,경복궁역,2023-08-21,23092,22966
17682,경복궁역,2023-08-22,21623,21002
17682,경복궁역,2023-08-23,22791,22127
17682,경복궁역,2023-08-24,23854,23812
17682,경복궁역,2023-08-25,26857,26576
17682,경복궁역,2023-08-26,20599,22002
17682,경복궁역,2023-08-27,14573,15443
17682,경복궁역,2023-08-28,21832,21957
17682,경복궁역,2023-08-29,21018,20543
17682,경복궁역,2023-08-30,24969,24752
17682,경복궁역,2023-08-31,25342,25343
17682,경복궁역,2023-09-01,28073,28500
17682,경복궁역,2023-09-02,23712,25103
17682,경복궁역,2023-09-03,14571,15664
17682,경복궁역,2023-09-04,25687,25946
17682,경복궁역,2023-09-05,25213,24903
17682,경복궁역,2023-09-06,28370,28415
17682,경복궁역,2023-09-07,28796,29203
17682,경복궁역,2023-09-08,29689,29243
17682,경복궁역,2023-09-09,25092,26203
17682,경복궁역,2023-09-10,17326,17803
17682,경복궁역,2023-09-11,26280,26213
17682,경복궁역,2023-09-12,25467,25226
17682,경복궁역,2023-09-13,28535,28309
17682,경복궁역,2023-09-14,30610,30689
17682,경복궁역,2023-09-15,28151,28461
17682,경복궁역,2023-09-16,23275,23153
17682,경복궁역,2023-09-17,16904,17247
17682,경복궁역,2023-09-18,27412,27478
17682,경복궁역,2023-09-19,25796,25418
17682,경복궁역,2023-09-20,27540,27043
17682,경복궁역,2023-09-21,30576,30685
17682,경복궁역,2023-09-22,31649,31798
17682,경복궁역,2023-09-23,29154,29029
17682,경복궁역,2023-09-24,17582,18331
17682,경복궁역,2023-09-25,25814,25871
17682,경복궁역,2023-09-26,31441,27880
17682,경복궁역,2023-09-27,26576,25190
17682,경복궁역,2023-09-28,18807,20295
17682,경복궁역,2023-09-29,27837,30898
17682,경복궁역,2023-09-30,24987,28874
17682,경복궁역,2023-10-01,27695,32802
17682,경복궁역,2023-10-02,25247,30501
17682,경복궁역,2023-10-03,17444,20281
17682,경복궁역,2023-10-04,24514,23774
17682,경복궁역,2023-10-05,28687,28612
17682,경복궁역,2023-10-06,30094,30152
17682,경복궁역,2023-10-07,26095,28546
17682,경복궁역,2023-10-08,24437,27300
17682,경복궁역,2023-10-09,21428,22755
17682,경복궁역,2023-10-10,25203,24912
17682,경복궁역,2023-10-11,30338,30975
17682,경복궁역,2023-10-12,30632,30684
17682,경복궁역,2023-10-13,31817,32261
17682,경복궁역,2023-10-14,23235,24818
17682,경복궁역,2023-10-15,23347,24127
17682,경복궁역,2023-10-16,29628,30224
17682,경복궁역,2023-10-17,27701,27346
17682,경복궁역,2023-10-18,32982,33745
17682,경복궁역,2023-10-19,28954,29030
17682,경복궁역,2023-10-20,33705,34736
17682,경복궁역,2023-10-21,31560,34397
17682,경복궁역,2023-10-22,21374,24084
17682,경복궁역,2023-10-23,28260,29425
17682,경복궁역,2023-10-24,25879,25824
17682,경복궁역,2023-10-25,31983,33278
17682,경복궁역,2023-10-26,30314,31098
17682,경복궁역,2023-10-27,34164,35453
17682,경복궁역,2023-10-28,36414,40601
17682,경복궁역,2023-10-29,24887,28172
17682,경복궁역,2023-10-30,28796,29908
17682,경복궁역,2023-10-31,26682,26627
17682,경복궁역,2023-11-01,29556,30449
17682,경복궁역,2023-11-02,31762,32946
17682,경복궁역,2023-11-03,31174,31622
17682,경복궁역,2023-11-04,32430,36649
17682,경복궁역,2023-11-05,15134,16732
17682,경복궁역,2023-11-06,25630,26107
17682,경복궁역,2023-11-07,26637,26320
17682,경복궁역,2023-11-08,32269,32570
17682,경복궁역,2023-11-09,31710,31510
17682,경복궁역,2023-11-10,29506,29694
17682,경복궁역,2023-11-11,32725,33649
17682,경복궁역,2023-11-12,19157,20588
17682,경복궁역,2023-11-13,26764,27196
17682,경복궁역,2023-11-14,26107,25932
17682,경복궁역,2023-11-15,30199,30379
17682,경복궁역,2023-11-16,25147,24613
17682,경복궁역,2023-11-17,29723,29872
17682,경복궁역,2023-11-18,25547,28146
17682,경복궁역,2023-11-19,18334,20000
17682,경복궁역,2023-11-20,27237,27347
17682,경복궁역,2023-11-21,26259,25917
17682,경복궁역,2023-11-22,29564,29977
17682,경복궁역,2023-11-23,28898,28917
17682,경복궁역,2023-11-24,29286,29037
17682,경복궁역,2023-11-25,23560,25375
17682,경복궁역,2023-11-26,16277,17367
17682,경복궁역,2023-11-27,24673,24750
17682,경복궁역,2023-11-28,25660,25538
17682,경복궁역,2023-11-29,28860,29176
17682,경복궁역,2023-11-30,27100,26755
17682,경복궁역,2023-12-01,27603,27602
17682,경복궁역,2023-12-02,21246,22936
17682,경복궁역,2023-12-03,15109,16135
17682,경복궁역,2023-12-04,25508,25649
17682,경복궁역,2023-12-05,25102,25072
17682,경복궁역,2023-12-06,27782,27667
17682,경복궁역,2023-12-07,28541,28938
17682,경복궁역,2023-12-08,28665,29065
17682,경복궁역,2023-12-09,23464,25776
17682,경복궁역,2023-12-10,16481,17807
17682,경복궁역,2023-12-11,24178,23763
17682,경복궁역,2023-12-12,25643,25654
17682,경복궁역,2023-12-13,28839,28887
17682,경복궁역,2023-12-14,26590,26138
17682,경복궁역,2023-12-15,27399,27456
17682,경복궁역,2023-12-16,23878,25089
17682,경복궁역,2023-12-17,13977,14201
17682,경복궁역,2023-12-18,25180,25435
17682,경복궁역,2023-12-19,25677,25449
17682,경복궁역,2023-12-20,28310,28463
17682,경복궁역,2023-12-21,25375,25317
17682,경복궁역,2023-12-22,26134,25855
17682,경복궁역,2023-12-23,20146,21627
17682,경복궁역,2023-12-24,23214,24718
17682,경복궁역,2023-12-25,19189,20801
17682,경복궁역,2023-12-26,23432,23415
17682,경복궁역,2023-12-27,27781,28367
17682,경복궁역,2023-12-28,26336,27233
17682,경복궁역,2023-12-29,27033,27818
17682,경복궁역,2023-12-30,20709,21619
17682,경복궁역,2023-12-31,22808,23013
17682,경복궁역,2024-01-01,13817,15449
17682,경복궁역,2024-01-02,21585,21502
17682,경복궁역,2024-01-03,24187,24343
17682,경복궁역,2024-01-04,24577,24817
17682,경복궁역,2024-01-05,25319,25688
17682,경복궁역,2024-01-06,20325,21496
17682,경복궁역,2024-01-07,13820,14537
17682,경복궁역,2024-01-08,21631,21705
17682,경복궁역,2024-01-09,22469,22215
17682,경복궁역,2024-01-10,24702,24750
17682,경복궁역,2024-01-11,24234,24289
17682,경복궁역,2024-01-12,25124,24880
17682,경복궁역,2024-01-13,21380,22890
17682,경복궁역,2024-01-14,12705,13110
17682,경복궁역,2024-01-15,22104,22222
17682,경복궁역,2024-01-16,22800,22218
17682,경복궁역,2024-01-17,25172,24634
