고객번호,역명,날짜,일사용량_톤,pred_ton,raw_pred_ton,residual,z_score,data_error_candidate,심각도,방향
390183,시청역2,2025-12-03,36.0,39.409,39.531,-3.409,-0.992,False,정상,
390183,시청역2,2025-12-04,39.0,38.051,37.828,0.949,0.255,False,정상,
390183,시청역2,2025-12-05,39.0,40.064,39.99,-1.064,-0.321,False,정상,
390183,시청역2,2025-12-06,41.0,41.248,41.113,-0.248,-0.087,False,정상,
390183,시청역2,2025-12-07,42.0,43.069,41.759,-1.069,-0.322,False,정상,
390183,시청역2,2025-12-08,33.0,34.604,34.343,-1.604,-0.475,False,정상,
390183,시청역2,2025-12-09,39.0,35.606,35.509,3.394,0.955,False,정상,
390183,시청역2,2025-12-10,40.0,37.587,37.77,2.413,0.674,False,정상,
390183,시청역2,2025-12-11,45.0,37.941,37.663,7.059,2.004,False,정상,
390183,시청역2,2025-12-12,42.0,40.52,40.269,1.48,0.407,False,정상,
390183,시청역2,2025-12-13,43.0,43.001,42.637,-0.001,-0.017,False,정상,
390183,시청역2,2025-12-14,45.0,46.229,44.685,-1.229,-0.368,False,정상,
390183,시청역2,2025-12-15,36.0,34.772,34.281,1.228,0.335,False,정상,
390183,시청역2,2025-12-16,43.0,38.819,38.436,4.181,1.18,False,정상,
390183,시청역2,2025-12-17,40.0,40.608,40.488,-0.608,-0.19,False,정상,
390183,시청역2,2025-12-18,41.0,39.798,39.277,1.202,0.328,False,정상,
390183,시청역2,2025-12-19,46.0,42.448,42.072,3.552,1.0,False,정상,
390183,시청역2,2025-12-20,47.0,45.784,45.254,1.216,0.332,False,정상,
390183,시청역2,2025-12-21,43.0,48.764,47.03,-5.764,-1.666,False,정상,
390183,시청역2,2025-12-22,39.0,37.139,36.548,1.861,0.516,False,정상,
390183,시청역2,2025-12-23,42.0,41.281,40.785,0.719,0.189,False,정상,
390183,시청역2,2025-12-24,39.0,42.019,41.856,-3.019,-0.88,False,정상,
390183,시청역2,2025-12-25,48.0,42.353,41.837,5.647,1.6,False,정상,
390183,시청역2,2025-12-26,44.0,41.526,41.065,2.474,0.692,False,정상,
390183,시청역2,2025-12-27,41.0,45.041,44.448,-4.041,-1.173,False,정상,
390183,시청역2,2025-12-28,39.0,45.698,44.006,-6.698,-1.933,False,정상,
390183,시청역2,2025-12-29,36.0,35.02,34.49,0.98,0.264,False,정상,
390183,시청역2,2025-12-30,39.0,39.475,39.058,-0.475,-0.152,False,정상,
390183,시청역2,2025-12-31,40.0,40.234,40.174,-0.234,-0.083,False,정상,
390183,시청역2,2026-01-01,42.0,40.831,40.362,1.169,0.318,False,정상,
390183,시청역2,2026-01-02,27.0,35.21,34.886,-8.21,-2.366,False,정상,
390183,시청역2,2026-01-03,37.0,33.321,33.078,3.679,1.036,False,정상,
390183,시청역2,2026-01-04,37.0,31.071,29.576,5.929,1.68,False,정상,
390183,시청역2,2026-01-05,28.0,29.06,28.473,-1.06,-0.32,False,정상,
390183,시청역2,2026-01-06,34.0,33.467,33.033,0.533,0.136,False,정상,
390183,시청역2,2026-01-07,33.0,35.062,34.965,-2.062,-0.606,False,정상,
390183,시청역2,2026-01-08,38.0,35.15,34.681,2.85,0.799,False,정상,
390183,시청역2,2026-01-09,36.0,36.036,35.679,-0.036,-0.027,False,정상,
390183,시청역2,2026-01-10,36.0,37.966,37.527,-1.966,-0.579,False,정상,
390183,시청역2,2026-01-11,36.0,35.142,33.563,0.858,0.229,False,정상,
390183,시청역2,2026-01-12,30.0,29.453,28.884,0.547,0.14,False,정상,
390183,시청역2,2026-01-13,34.0,35.568,35.12,-1.568,-0.465,False,정상,
390183,시청역2,2026-01-14,38.0,38.285,38.216,-0.285,-0.098,False,정상,
390183,시청역2,2026-01-15,41.0,40.177,39.7,0.823,0.219,False,정상,
390183,시청역2,2026-01-16,37.0,39.223,38.898,-2.223,-0.652,False,정상,
390183,시청역2,2026-01-17,41.0,41.506,41.143,-0.506,-0.161,False,정상,
390183,시청역2,2026-01-18,40.0,41.065,39.533,-1.065,-0.321,False,정상,
390183,시청역2,2026-01-19,32.0,30.947,30.463,1.053,0.285,False,정상,
390183,시청역2,2026-01-20,36.0,36.097,35.725,-0.097,-0.044,False,정상,
390183,시청역2,2026-01-21,36.0,36.492,36.469,-0.492,-0.157,False,정상,
390183,시청역2,2026-01-22,36.0,36.707,36.28,-0.707,-0.219,False,정상,
390183,시청역2,2026-01-23,34.0,38.436,38.191,-4.436,-1.286,False,정상,
390183,시청역2,2026-01-24,38.0,38.615,38.377,-0.615,-0.192,False,정상,
390183,시청역2,2026-01-25,38.0,35.75,34.345,2.25,0.628,False,정상,
390183,시청역2,2026-01-26,30.0,29.129,28.706,0.871,0.233,False,정상,
390183,시청역2,2026-01-27,37.0,35.14,34.832,1.86,0.516,False,정상,
390183,시청역2,2026-01-28,36.0,37.926,37.928,-1.926,-0.567,False,정상,
390183,시청역2,2026-01-29,37.0,37.424,37.052,-0.424,-0.138,False,정상,
390183,시청역2,2026-01-30,37.0,38.265,38.069,-1.265,-0.378,False,정상,
390183,시청역2,2026-01-31,37.0,40.729,40.476,-3.729,-1.083,False,정상,
390183,시청역2,2026-02-01,36.0,37.395,36.037,-1.395,-0.416,False,정상,
390183,시청역2,2026-02-02,30.0,30.278,29.975,-0.278,-0.096,False,정상,
390183,시청역2,2026-02-03,35.0,35.007,34.842,-0.007,-0.018,False,정상,
390183,시청역2,2026-02-04,35.0,37.889,38.072,-2.889,-0.843,False,정상,
390183,시청역2,2026-02-05,35.0,36.747,36.574,-1.747,-0.516,False,정상,
390183,시청역2,2026-02-06,39.0,38.025,38.056,0.975,0.263,False,정상,
390183,시청역2,2026-02-07,37.0,41.451,41.379,-4.451,-1.29,False,정상,
390183,시청역2,2026-02-08,36.0,37.534,36.372,-1.534,-0.455,False,정상,
390183,시청역2,2026-02-09,32.0,29.727,29.623,2.273,0.634,False,정상,
390183,시청역2,2026-02-10,36.0,35.806,35.789,0.194,0.039,False,정상,
390183,시청역2,2026-02-11,38.0,37.18,37.506,0.82,0.218,False,정상,
390183,시청역2,2026-02-12,36.0,37.841,37.738,-1.841,-0.543,False,정상,
390183,시청역2,2026-02-13,38.0,38.234,38.335,-0.234,-0.083,False,정상,
390183,시청역2,2026-02-14,38.0,40.231,40.254,-2.231,-0.655,False,정상,
390183,시청역2,2026-02-15,29.0,33.941,32.83,-4.941,-1.43,False,정상,
390183,시청역2,2026-02-16,25.0,24.313,24.328,0.687,0.18,False,정상,
390183,시청역2,2026-02-17,23.0,22.659,22.793,0.341,0.081,False,정상,
390183,시청역2,2026-02-18,20.0,19.943,20.418,0.057,0.0,False,정상,
390183,시청역2,2026-02-19,24.0,20.414,20.474,3.586,1.01,False,정상,
390183,시청역2,2026-02-20,36.0,28.846,29.002,7.154,2.031,False,정상,
390183,시청역2,2026-02-21,37.0,33.416,33.347,3.584,1.009,False,정상,
390183,시청역2,2026-02-22,39.0,31.939,30.618,7.061,2.004,False,정상,
390183,시청역2,2026-02-23,31.0,26.958,26.524,4.042,1.14,False,정상,
390183,시청역2,2026-02-24,36.0,34.543,34.161,1.457,0.401,False,정상,
390183,시청역2,2026-02-25,40.0,35.303,35.239,4.697,1.328,False,정상,
390183,시청역2,2026-02-26,41.0,36.997,36.425,4.003,1.129,False,정상,
390183,시청역2,2026-02-27,41.0,41.447,40.963,-0.447,-0.144,False,정상,
390183,시청역2,2026-02-28,40.0,43.746,43.189,-3.746,-1.088,False,정상,
390183,시청역2,2026-03-01,46.0,41.55,39.888,4.45,1.257,False,정상,
390183,시청역2,2026-03-02,35.0,31.597,30.874,3.403,0.958,False,정상,
390183,시청역2,2026-03-03,25.0,30.4,29.741,-5.4,-1.562,False,정상,
390183,시청역2,2026-03-04,35.0,32.767,32.563,2.233,0.623,False,정상,
390183,시청역2,2026-03-05,33.0,35.285,34.623,-2.285,-0.67,False,정상,
390183,시청역2,2026-03-06,37.0,36.935,36.487,0.065,0.002,False,정상,
390183,시청역2,2026-03-07,38.0,40.228,39.697,-2.228,-0.654,False,정상,
390183,시청역2,2026-03-08,40.0,37.202,35.536,2.798,0.784,False,정상,
390183,시청역2,2026-03-09,29.0,31.918,31.222,-2.918,-0.851,False,정상,
390183,시청역2,2026-03-10,36.0,32.832,32.327,3.168,0.89,False,정상,
390183,시청역2,2026-03-11,42.0,37.104,36.884,4.896,1.385,False,정상,
390183,시청역2,2026-03-12,40.0,38.336,37.604,1.664,0.46,False,정상,
390183,시청역2,2026-03-13,38.0,40.311,39.715,-2.311,-0.678,False,정상,
390183,시청역2,2026-03-14,40.0,41.596,40.963,-1.596,-0.473,False,정상,
390183,시청역2,2026-03-15,41.0,42.106,40.325,-1.106,-0.333,False,정상,
390183,시청역2,2026-03-16,32.0,32.724,31.993,-0.724,-0.223,False,정상,
390183,시청역2,2026-03-17,36.0,35.38,34.795,0.62,0.161,False,정상,
390183,시청역2,2026-03-18,36.0,38.541,38.292,-2.541,-0.743,False,정상,
390183,시청역2,2026-03-19,39.0,38.098,37.486,0.902,0.242,False,정상,
390183,시청역2,2026-03-20,40.0,41.154,40.692,-1.154,-0.347,False,정상,
390183,시청역2,2026-03-21,42.0,42.891,42.369,-0.891,-0.271,False,정상,
390183,시청역2,2026-03-22,24.0,37.181,35.498,-13.181,-3.788,False,주의,과소
390183,시청역2,2026-03-23,31.0,23.929,23.48,7.071,2.007,False,정상,
390183,시청역2,2026-03-24,35.0,34.93,34.472,0.07,0.004,False,정상,
390183,시청역2,2026-03-25,39.0,36.813,36.7,2.187,0.61,False,정상,
390183,시청역2,2026-03-26,38.0,38.467,37.897,-0.467,-0.15,False,정상,
390183,시청역2,2026-03-27,44.0,38.676,38.284,5.324,1.507,False,정상,
390183,시청역2,2026-03-28,45.0,43.953,43.372,1.047,0.283,False,정상,
390183,시청역2,2026-03-29,51.0,43.139,41.357,7.861,2.233,False,정상,
390183,시청역2,2026-03-30,34.0,36.182,35.271,-2.182,-0.641,False,정상,
390183,시청역2,2026-03-31,35.0,37.697,36.962,-2.697,-0.788,False,정상,
390183,시청역2,2026-04-01,39.0,40.194,39.86,-1.194,-0.358,False,정상,
390183,시청역2,2026-04-02,73.0,40.39,39.667,32.61,9.316,False,주의,과다
390183,시청역2,2026-04-03,41.0,45.027,44.281,-4.027,-1.169,False,정상,
390183,시청역2,2026-04-04,41.0,45.347,44.599,-4.347,-1.26,False,정상,
390183,시청역2,2026-04-05,39.0,44.595,42.755,-5.595,-1.617,False,정상,
390183,시청역2,2026-04-06,36.0,31.979,31.278,4.021,1.134,False,정상,
390183,시청역2,2026-04-07,39.0,39.744,39.094,-0.744,-0.229,False,정상,
390183,시청역2,2026-04-08,39.0,41.746,41.459,-2.746,-0.802,False,정상,
390183,시청역2,2026-04-09,43.0,41.686,41.041,1.314,0.36,False,정상,
390183,시청역2,2026-04-10,39.0,42.368,41.864,-3.368,-0.98,False,정상,
390183,시청역2,2026-04-11,43.0,43.69,43.172,-0.69,-0.214,False,정상,
390183,시청역2,2026-04-12,49.0,42.616,40.931,6.384,1.811,False,정상,
390183,시청역2,2026-04-13,32.0,35.39,34.605,-3.39,-0.986,False,정상,
390183,시청역2,2026-04-14,38.0,36.478,35.893,1.522,0.419,False,정상,
390183,시청역2,2026-04-15,37.0,39.087,38.819,-2.087,-0.614,False,정상,
390183,시청역2,2026-04-16,39.0,38.439,37.8,0.561,0.144,False,정상,
390183,시청역2,2026-04-17,38.0,40.486,40.004,-2.486,-0.728,False,정상,
390183,시청역2,2026-04-18,41.0,41.771,41.256,-0.771,-0.237,False,정상,
390183,시청역2,2026-04-19,44.0,43.844,42.165,0.156,0.028,False,정상,
390183,시청역2,2026-04-20,31.0,32.208,31.553,-1.208,-0.362,False,정상,
390183,시청역2,2026-04-21,39.0,36.122,35.623,2.878,0.807,False,정상,
390183,시청역2,2026-04-22,39.0,38.965,38.757,0.035,-0.006,False,정상,
390183,시청역2,2026-04-23,41.0,39.705,39.082,1.295,0.354,False,정상,
390183,시청역2,2026-05-31,38.0,42.385,40.643,-4.385,-1.271,False,정상,
390183,시청역2,2026-06-01,46.0,32.941,32.314,13.059,3.721,False,주의,과다
390183,시청역2,2026-06-02,58.0,44.629,43.94,13.371,3.81,False,주의,과다
390183,시청역2,2026-06-03,43.0,44.689,44.157,-1.689,-0.5,False,정상,
390183,시청역2,2026-06-04,52.0,36.105,35.193,15.895,4.532,False,주의,과다
390183,시청역2,2026-06-05,55.0,46.015,45.084,8.985,2.555,False,정상,
390183,시청역2,2026-06-06,56.0,49.977,48.783,6.023,1.707,False,정상,
390183,시청역2,2026-06-07,48.0,49.185,46.692,-1.185,-0.355,False,정상,
390183,시청역2,2026-06-08,55.0,43.325,41.883,11.675,3.325,False,정상,
390183,시청역2,2026-06-09,57.0,53.7,52.212,3.3,0.928,False,정상,
390183,시청역2,2026-06-10,53.0,51.22,50.014,1.78,0.493,False,정상,
390183,시청역2,2026-06-11,59.0,54.362,52.706,4.638,1.311,False,정상,
390183,시청역2,2026-06-12,57.0,56.935,55.355,0.065,0.002,False,정상,
390183,시청역2,2026-06-13,62.0,57.515,55.851,4.485,1.267,False,정상,
390183,시청역2,2026-06-14,44.0,56.251,53.318,-12.251,-3.522,False,정상,
390183,시청역2,2026-06-15,52.0,43.387,41.713,8.613,2.448,False,정상,
390183,시청역2,2026-06-16,57.0,54.541,52.827,2.459,0.687,False,정상,
390183,시청역2,2026-06-17,70.0,54.96,53.544,15.04,4.288,False,주의,과다
390183,시청역2,2026-06-18,70.0,60.98,58.981,9.02,2.565,False,정상,
390183,시청역2,2026-06-19,76.0,64.317,62.321,11.683,3.327,False,정상,
390183,시청역2,2026-06-20,61.0,66.917,64.676,-5.917,-1.71,False,정상,
390183,시청역2,2026-06-21,66.0,57.834,54.532,8.166,2.321,False,정상,
390183,시청역2,2026-06-22,69.0,58.019,55.583,10.981,3.126,False,정상,
390183,시청역2,2026-06-23,71.0,67.761,65.299,3.239,0.911,False,정상,
390183,시청역2,2026-06-24,71.0,70.701,68.522,0.299,0.069,False,정상,
390183,시청역2,2026-06-25,67.0,71.163,68.564,-4.163,-1.208,False,정상,
390183,시청역2,2026-06-26,70.0,69.539,67.192,0.461,0.116,False,정상,
390183,시청역2,2026-06-27,65.0,70.579,68.14,-5.579,-1.613,False,정상,
390183,시청역2,2026-06-28,55.0,68.069,64.562,-13.069,-3.756,False,주의,과소
390183,시청역2,2026-06-29,65.0,55.369,53.132,9.631,2.74,False,정상,
390183,시청역2,2026-06-30,64.0,65.701,63.435,-1.701,-0.503,False,정상,
390183,시청역2,2026-07-01,60.0,66.792,64.907,-6.792,-1.96,False,정상,
390183,시청역2,2026-07-02,74.0,64.887,62.724,9.113,2.592,False,정상,
390183,시청역2,2026-07-03,101.0,70.137,67.98,30.863,8.816,False,주의,과다
390183,시청역2,2026-07-04,138.0,75.183,72.784,62.817,17.96,False,경고,과다
390183,시청역2,2026-07-05,65.0,86.607,82.873,-21.607,-6.199,False,주의,과소
390183,시청역2,2026-07-06,66.0,68.099,65.64,-2.099,-0.617,False,정상,
390183,시청역2,2026-07-07,70.0,74.474,72.189,-4.474,-1.297,False,정상,
390183,시청역2,2026-07-08,71.0,73.3,71.452,-2.3,-0.674,False,정상,
390183,시청역2,2026-07-09,74.0,77.12,74.905,-3.12,-0.909,False,정상,
390183,시청역2,2026-07-10,79.0,78.401,76.416,0.599,0.155,False,정상,
390183,시청역2,2026-07-11,88.0,81.189,79.109,6.811,1.933,False,정상,
390183,시청역2,2026-07-12,70.0,76.614,73.218,-6.614,-1.909,False,정상,
390183,시청역2,2026-07-13,76.0,66.714,64.478,9.286,2.641,False,정상,
390183,시청역2,2026-07-14,78.0,76.637,74.371,1.363,0.374,False,정상,
390183,시청역2,2026-07-15,79.0,76.616,74.671,2.384,0.666,False,정상,
390183,시청역2,2026-07-16,80.0,80.773,78.367,-0.773,-0.238,False,정상,
390183,시청역2,2026-07-17,78.0,81.874,79.651,-3.874,-1.125,False,정상,
390183,시청역2,2026-07-18,70.0,79.393,77.165,-9.393,-2.704,False,정상,
390183,시청역2,2026-07-19,69.0,73.306,70.087,-4.306,-1.249,False,정상,
390183,시청역2,2026-07-20,75.0,71.835,69.729,3.165,0.889,False,정상,
390183,시청역2,2026-07-21,79.0,79.062,77.025,-0.062,-0.034,False,정상,
390183,시청역2,2026-07-22,75.0,80.4,78.712,-5.4,-1.562,False,정상,
390183,시청역2,2026-07-23,75.0,77.428,75.435,-2.428,-0.711,False,정상,
390183,시청역2,2026-07-24,84.0,78.09,76.314,5.91,1.675,False,정상,
390183,시청역2,2026-07-25,88.0,80.376,78.399,7.624,2.165,False,정상,
390183,시청역2,2026-07-26,73.0,80.702,77.393,-7.702,-2.22,False,정상,
390183,시청역2,2026-07-27,87.0,73.935,71.807,13.065,3.722,False,주의,과다
390183,시청역2,2026-07-28,89.0,83.371,81.211,5.629,1.595,False,정상,
390183,시청역2,2026-07-29,89.0,84.247,82.322,4.753,1.344,False,정상,
390183,시청역2,2026-07-30,82.0,85.935,83.502,-3.935,-1.142,False,정상,
390183,시청역2,2026-07-31,83.0,85.407,83.22,-2.407,-0.705,False,정상,
390183,시청역2,2026-08-01,73.0,85.191,82.97,-12.191,-3.505,False,정상,
390183,시청역2,2026-08-02,67.0,79.35,76.19,-12.35,-3.55,False,정상,
390183,시청역2,2026-08-03,68.0,71.639,69.742,-3.639,-1.058,False,정상,
390183,시청역2,2026-08-04,78.0,77.04,75.348,0.96,0.258,False,정상,
390183,시청역2,2026-08-05,78.0,72.378,71.015,5.622,1.593,False,정상,
399808,명동역,2026-01-30,30.0,24.646,24.642,5.354,1.244,False,정상,
399808,명동역,2026-01-31,31.0,31.924,31.812,-0.924,-0.141,False,정상,
399808,명동역,2026-02-01,34.0,35.793,35.7,-1.793,-0.333,False,정상,
399808,명동역,2026-02-02,31.0,31.311,31.253,-0.311,-0.006,False,정상,
399808,명동역,2026-02-03,32.0,33.068,33.017,-1.068,-0.173,False,정상,
399808,명동역,2026-02-04,29.0,34.145,34.116,-5.145,-1.073,False,정상,
399808,명동역,2026-02-05,31.0,31.457,31.53,-0.457,-0.038,False,정상,
399808,명동역,2026-02-06,31.0,32.099,32.182,-1.099,-0.18,False,정상,
399808,명동역,2026-02-07,35.0,33.565,33.669,1.435,0.379,False,정상,
399808,명동역,2026-02-08,35.0,36.547,36.623,-1.547,-0.279,False,정상,
399808,명동역,2026-02-09,32.0,31.072,31.178,0.928,0.267,False,정상,
399808,명동역,2026-02-10,32.0,33.228,33.316,-1.228,-0.209,False,정상,
399808,명동역,2026-02-11,28.0,32.841,32.953,-4.841,-1.006,False,정상,
399808,명동역,2026-02-12,32.0,29.85,30.059,2.15,0.537,False,정상,
399808,명동역,2026-02-13,28.0,31.787,31.954,-3.787,-0.773,False,정상,
399808,명동역,2026-02-14,30.0,30.564,30.806,-0.564,-0.062,False,정상,
399808,명동역,2026-02-15,33.0,33.545,33.799,-0.545,-0.058,False,정상,
399808,명동역,2026-02-16,40.0,31.256,31.52,8.744,1.992,False,정상,
399808,명동역,2026-02-17,40.0,33.481,33.57,6.519,1.501,False,정상,
399808,명동역,2026-02-18,36.0,32.4,32.359,3.6,0.857,False,정상,
399808,명동역,2026-02-19,36.0,33.138,33.025,2.862,0.694,False,정상,
399808,명동역,2026-02-20,33.0,35.938,35.767,-2.938,-0.586,False,정상,
399808,명동역,2026-02-21,33.0,37.219,37.107,-4.219,-0.869,False,정상,
399808,명동역,2026-02-22,38.0,37.525,37.497,0.475,0.167,False,정상,
399808,명동역,2026-02-23,32.0,34.003,33.966,-2.003,-0.38,False,정상,
399808,명동역,2026-02-24,30.0,35.507,35.51,-5.507,-1.153,False,정상,
399808,명동역,2026-02-25,30.0,33.134,33.247,-3.134,-0.629,False,정상,
399808,명동역,2026-02-26,36.0,33.573,33.749,2.427,0.598,False,정상,
399808,명동역,2026-02-27,31.0,34.85,34.977,-3.85,-0.787,False,정상,
399808,명동역,2026-02-28,34.0,34.283,34.488,-0.283,0.0,False,정상,
399808,명동역,2026-03-01,39.0,37.889,38.099,1.111,0.308,False,정상,
399808,명동역,2026-03-02,37.0,35.416,35.604,1.584,0.412,False,정상,
399808,명동역,2026-03-03,24.0,31.068,31.225,-7.068,-1.498,False,정상,
399808,명동역,2026-03-04,27.0,29.392,29.69,-2.392,-0.465,False,정상,
399808,명동역,2026-03-05,27.0,30.578,30.923,-3.578,-0.727,False,정상,
399808,명동역,2026-03-06,30.0,29.975,30.392,0.025,0.068,False,정상,
399808,명동역,2026-03-07,33.0,32.444,32.86,0.556,0.185,False,정상,
399808,명동역,2026-03-08,38.0,34.821,35.227,3.179,0.764,False,정상,
399808,명동역,2026-03-09,33.0,32.362,32.704,0.638,0.203,False,정상,
399808,명동역,2026-03-10,29.0,31.173,31.502,-2.173,-0.417,False,정상,
399808,명동역,2026-03-11,29.0,31.132,31.504,-2.132,-0.408,False,정상,
399808,명동역,2026-03-12,35.0,32.028,32.444,2.972,0.718,False,정상,
399808,명동역,2026-03-13,32.0,33.853,34.209,-1.853,-0.347,False,정상,
399808,명동역,2026-03-14,38.0,35.158,35.551,2.842,0.69,False,정상,
399808,명동역,2026-03-15,42.0,38.973,39.309,3.027,0.731,False,정상,
399808,명동역,2026-03-16,37.0,34.677,34.953,2.323,0.575,False,정상,
399808,명동역,2026-03-17,33.0,34.317,34.546,-1.317,-0.228,False,정상,
399808,명동역,2026-03-18,33.0,33.539,33.794,-0.539,-0.057,False,정상,
399808,명동역,2026-03-19,30.0,34.61,34.876,-4.61,-0.955,False,정상,
399808,명동역,2026-03-20,36.0,33.029,33.387,2.971,0.718,False,정상,
399808,명동역,2026-03-21,38.0,37.804,38.103,0.196,0.106,False,정상,
399808,명동역,2026-03-22,43.0,40.705,41.001,2.295,0.569,False,정상,
399808,명동역,2026-03-23,40.0,37.161,37.41,2.839,0.689,False,정상,
399808,명동역,2026-03-24,33.0,35.975,36.168,-2.975,-0.594,False,정상,
399808,명동역,2026-03-25,33.0,34.804,35.056,-1.804,-0.336,False,정상,
399808,명동역,2026-03-26,34.0,34.506,34.794,-0.506,-0.049,False,정상,
399808,명동역,2026-03-27,37.0,34.891,35.189,2.109,0.528,False,정상,
399808,명동역,2026-03-28,39.0,38.62,38.876,0.38,0.146,False,정상,
399808,명동역,2026-03-29,46.0,41.022,41.271,4.978,1.161,False,정상,
399808,명동역,2026-03-30,40.0,37.227,37.376,2.773,0.674,False,정상,
399808,명동역,2026-03-31,31.0,37.041,37.134,-6.041,-1.271,False,정상,
399808,명동역,2026-04-01,32.0,34.309,34.523,-2.309,-0.447,False,정상,
399808,명동역,2026-04-02,55.0,34.328,34.589,20.672,4.625,False,주의,과다
399808,명동역,2026-04-03,37.0,39.569,39.624,-2.569,-0.505,False,정상,
399808,명동역,2026-04-04,40.0,38.912,39.018,1.088,0.303,False,정상,
399808,명동역,2026-04-05,48.0,43.126,43.211,4.874,1.138,False,정상,
399808,명동역,2026-04-06,41.0,39.852,39.84,1.148,0.316,False,정상,
399808,명동역,2026-04-07,38.0,39.203,39.168,-1.203,-0.203,False,정상,
399808,명동역,2026-04-08,39.0,38.837,38.825,0.163,0.098,False,정상,
399808,명동역,2026-04-09,37.0,40.49,40.475,-3.49,-0.708,False,정상,
399808,명동역,2026-04-10,32.0,40.489,40.544,-8.489,-1.811,False,정상,
399808,명동역,2026-04-11,42.0,37.99,38.214,4.01,0.948,False,정상,
399808,명동역,2026-04-12,48.0,42.909,43.054,5.091,1.186,False,정상,
399808,명동역,2026-04-13,41.0,38.701,38.744,2.299,0.57,False,정상,
399808,명동역,2026-04-14,37.0,38.221,38.217,-1.221,-0.207,False,정상,
399808,명동역,2026-04-15,37.0,37.69,37.711,-0.69,-0.09,False,정상,
399808,명동역,2026-04-16,37.0,38.29,38.325,-1.29,-0.222,False,정상,
399808,명동역,2026-04-17,39.0,37.413,37.473,1.587,0.413,False,정상,
399808,명동역,2026-04-18,39.0,41.213,41.242,-2.213,-0.426,False,정상,
399808,명동역,2026-04-19,47.0,42.418,42.491,4.582,1.074,False,정상,
399808,명동역,2026-04-20,39.0,39.808,39.789,-0.808,-0.116,False,정상,
399808,명동역,2026-04-21,36.0,40.361,40.358,-4.361,-0.9,False,정상,
399808,명동역,2026-04-22,36.0,38.397,38.482,-2.397,-0.467,False,정상,
399808,명동역,2026-04-23,38.0,38.475,38.608,-0.475,-0.042,False,정상,
399808,명동역,2026-04-24,37.0,39.411,39.553,-2.411,-0.47,False,정상,
399808,명동역,2026-04-25,45.0,40.977,41.167,4.023,0.95,False,정상,
399808,명동역,2026-04-26,49.0,45.166,45.276,3.834,0.909,False,정상,
399808,명동역,2026-04-27,42.0,40.669,40.703,1.331,0.356,False,정상,
399808,명동역,2026-04-28,32.0,41.332,41.339,-9.332,-1.997,False,정상,
399808,명동역,2026-04-29,38.0,36.256,36.45,1.744,0.447,False,정상,
399808,명동역,2026-05-31,44.0,32.321,32.48,11.679,2.64,False,정상,
399808,명동역,2026-06-01,48.0,38.145,38.101,9.855,2.238,False,정상,
399808,명동역,2026-06-02,46.0,44.894,44.653,1.106,0.307,False,정상,
399808,명동역,2026-06-03,50.0,47.41,47.146,2.59,0.634,False,정상,
399808,명동역,2026-06-04,42.0,45.582,45.266,-3.582,-0.728,False,정상,
399808,명동역,2026-06-05,51.0,43.003,42.759,7.997,1.827,False,정상,
399808,명동역,2026-06-06,56.0,47.595,47.191,8.405,1.918,False,정상,
399808,명동역,2026-06-07,54.0,53.058,52.486,0.942,0.27,False,정상,
399808,명동역,2026-06-08,42.0,47.885,47.294,-5.885,-1.236,False,정상,
399808,명동역,2026-06-09,42.0,48.214,47.741,-6.214,-1.309,False,정상,
399808,명동역,2026-06-10,47.0,48.001,47.652,-1.001,-0.158,False,정상,
399808,명동역,2026-06-11,46.0,48.253,47.924,-2.253,-0.435,False,정상,
399808,명동역,2026-06-12,52.0,47.07,46.786,4.93,1.151,False,정상,
399808,명동역,2026-06-13,52.0,50.853,50.47,1.147,0.316,False,정상,
399808,명동역,2026-06-14,48.0,53.785,53.38,-5.785,-1.214,False,정상,
399808,명동역,2026-06-15,46.0,48.269,47.979,-2.269,-0.438,False,정상,
399808,명동역,2026-06-16,58.0,47.84,47.595,10.16,2.305,False,정상,
399808,명동역,2026-06-17,64.0,54.721,54.282,9.279,2.11,False,정상,
399808,명동역,2026-06-18,63.0,55.658,55.033,7.342,1.683,False,정상,
399808,명동역,2026-06-19,55.0,60.318,59.546,-5.318,-1.111,False,정상,
399808,명동역,2026-06-20,73.0,59.334,58.668,13.666,3.079,False,정상,
399808,명동역,2026-06-21,67.0,62.23,61.378,4.77,1.115,False,정상,
399808,명동역,2026-06-22,60.0,58.529,57.581,1.471,0.387,False,정상,
399808,명동역,2026-06-23,59.0,61.469,60.492,-2.469,-0.482,False,정상,
399808,명동역,2026-06-24,66.0,63.679,62.752,2.321,0.575,False,정상,
399808,명동역,2026-06-25,57.0,63.634,62.66,-6.634,-1.402,False,정상,
399808,명동역,2026-06-26,62.0,59.501,58.66,2.499,0.614,False,정상,
399808,명동역,2026-06-27,58.0,63.006,62.114,-5.006,-1.042,False,정상,
399808,명동역,2026-06-28,55.0,62.719,61.928,-7.719,-1.641,False,정상,
399808,명동역,2026-06-29,59.0,55.928,55.291,3.072,0.74,False,정상,
399808,명동역,2026-06-30,57.0,60.063,59.365,-3.063,-0.614,False,정상,
399808,명동역,2026-07-01,63.0,60.426,59.789,2.574,0.631,False,정상,
399808,명동역,2026-07-02,75.0,62.907,62.218,12.093,2.732,False,정상,
399808,명동역,2026-07-03,63.0,65.606,64.731,-2.606,-0.513,False,정상,
399808,명동역,2026-07-04,65.0,63.875,63.052,1.125,0.311,False,정상,
