고객번호,역명,날짜,일사용량_톤,pred_ton,raw_pred_ton,residual,z_score,data_error_candidate,심각도,방향
262188,신당역2,2025-12-26,23.0,23.306,23.11,-0.306,-0.241,False,정상,
262188,신당역2,2025-12-27,24.0,25.376,25.233,-1.376,-0.827,False,정상,
262188,신당역2,2025-12-28,28.0,26.307,26.364,1.693,0.854,False,정상,
262188,신당역2,2025-12-29,21.0,19.845,19.778,1.155,0.559,False,정상,
262188,신당역2,2025-12-30,22.0,22.286,22.353,-0.286,-0.23,False,정상,
262188,신당역2,2025-12-31,22.0,23.224,23.159,-1.224,-0.744,False,정상,
262188,신당역2,2026-01-01,23.0,24.009,23.896,-1.009,-0.626,False,정상,
262188,신당역2,2026-01-02,14.0,17.039,16.871,-3.039,-1.738,False,정상,
262188,신당역2,2026-01-03,21.0,21.67,21.609,-0.67,-0.44,False,정상,
262188,신당역2,2026-01-04,21.0,23.292,23.417,-2.292,-1.328,False,정상,
262188,신당역2,2026-01-05,16.0,18.181,18.262,-2.181,-1.268,False,정상,
262188,신당역2,2026-01-06,20.0,20.588,20.869,-0.588,-0.395,False,정상,
262188,신당역2,2026-01-07,23.0,21.343,21.498,1.657,0.834,False,정상,
262188,신당역2,2026-01-08,23.0,22.952,23.001,0.048,-0.047,False,정상,
262188,신당역2,2026-01-09,22.0,22.852,22.825,-0.852,-0.54,False,정상,
262188,신당역2,2026-01-10,23.0,23.704,23.741,-0.704,-0.459,False,정상,
262188,신당역2,2026-01-11,21.0,23.792,24.015,-2.792,-1.602,False,정상,
262188,신당역2,2026-01-12,17.0,17.863,18.051,-0.863,-0.546,False,정상,
262188,신당역2,2026-01-13,20.0,21.726,22.089,-1.726,-1.018,False,정상,
262188,신당역2,2026-01-14,22.0,22.718,22.978,-0.718,-0.466,False,정상,
262188,신당역2,2026-01-15,23.0,22.538,22.74,0.462,0.18,False,정상,
262188,신당역2,2026-01-16,22.0,22.092,22.208,-0.092,-0.124,False,정상,
262188,신당역2,2026-01-17,24.0,23.409,23.574,0.591,0.251,False,정상,
262188,신당역2,2026-01-18,26.0,24.063,24.389,1.937,0.988,False,정상,
262188,신당역2,2026-01-19,17.0,19.108,19.305,-2.108,-1.228,False,정상,
262188,신당역2,2026-01-20,19.0,20.735,21.131,-1.735,-1.023,False,정상,
262188,신당역2,2026-01-21,18.0,21.09,21.383,-3.09,-1.766,False,정상,
262188,신당역2,2026-01-22,19.0,21.075,21.357,-2.075,-1.21,False,정상,
262188,신당역2,2026-01-23,19.0,20.298,20.546,-1.298,-0.784,False,정상,
262188,신당역2,2026-01-24,22.0,21.319,21.64,0.681,0.3,False,정상,
262188,신당역2,2026-01-25,22.0,21.825,22.305,0.175,0.023,False,정상,
262188,신당역2,2026-01-26,18.0,17.355,17.74,0.645,0.28,False,정상,
262188,신당역2,2026-01-27,20.0,19.879,20.409,0.121,-0.007,False,정상,
262188,신당역2,2026-01-28,21.0,20.914,21.304,0.086,-0.026,False,정상,
262188,신당역2,2026-01-29,19.0,21.548,21.864,-2.548,-1.469,False,정상,
262188,신당역2,2026-01-30,23.0,20.481,20.772,2.519,1.307,False,정상,
262188,신당역2,2026-01-31,24.0,22.872,23.159,1.128,0.545,False,정상,
262188,신당역2,2026-02-01,26.0,23.772,24.209,2.228,1.147,False,정상,
262188,신당역2,2026-02-02,19.0,18.73,19.033,0.27,0.075,False,정상,
262188,신당역2,2026-02-03,18.0,21.307,21.761,-3.307,-1.884,False,정상,
262188,신당역2,2026-02-04,21.0,21.916,22.298,-0.916,-0.575,False,정상,
262188,신당역2,2026-02-05,24.0,21.933,22.261,2.067,1.059,False,정상,
262188,신당역2,2026-02-06,24.0,22.764,22.975,1.236,0.604,False,정상,
262188,신당역2,2026-02-07,24.0,24.471,24.704,-0.471,-0.331,False,정상,
262188,신당역2,2026-02-08,22.0,24.799,25.214,-2.799,-1.606,False,정상,
262188,신당역2,2026-02-09,16.0,17.387,17.767,-1.387,-0.833,False,정상,
262188,신당역2,2026-02-10,19.0,20.703,21.269,-1.703,-1.006,False,정상,
262188,신당역2,2026-02-11,22.0,21.579,22.041,0.421,0.157,False,정상,
262188,신당역2,2026-02-12,22.0,22.109,22.49,-0.109,-0.133,False,정상,
262188,신당역2,2026-02-13,23.0,22.404,22.712,0.596,0.253,False,정상,
262188,신당역2,2026-02-14,24.0,23.587,23.929,0.413,0.153,False,정상,
262188,신당역2,2026-02-15,25.0,23.137,23.644,1.863,0.947,False,정상,
262188,신당역2,2026-02-16,17.0,18.449,18.828,-1.449,-0.867,False,정상,
262188,신당역2,2026-02-17,14.0,15.0,15.565,-1.0,-0.621,False,정상,
262188,신당역2,2026-02-18,11.0,13.007,13.454,-2.007,-1.172,False,정상,
262188,신당역2,2026-02-19,14.0,16.361,16.776,-2.361,-1.366,False,정상,
262188,신당역2,2026-02-20,23.0,19.651,20.038,3.349,1.761,False,정상,
262188,신당역2,2026-02-21,22.0,24.178,24.544,-2.178,-1.266,False,정상,
262188,신당역2,2026-02-22,25.0,23.077,23.659,1.923,0.98,False,정상,
262188,신당역2,2026-02-23,18.0,18.059,18.513,-0.059,-0.105,False,정상,
262188,신당역2,2026-02-24,23.0,20.318,20.93,2.682,1.396,False,정상,
262188,신당역2,2026-02-25,25.0,22.329,22.749,2.671,1.39,False,정상,
262188,신당역2,2026-02-26,24.0,23.632,23.926,0.368,0.128,False,정상,
262188,신당역2,2026-02-27,25.0,23.833,24.045,1.167,0.566,False,정상,
262188,신당역2,2026-02-28,26.0,25.224,25.459,0.776,0.352,False,정상,
262188,신당역2,2026-03-01,30.0,26.484,26.875,3.516,1.853,False,정상,
262188,신당역2,2026-03-02,24.0,22.606,22.836,1.394,0.69,False,정상,
262188,신당역2,2026-03-03,18.0,21.336,21.696,-3.336,-1.9,False,정상,
262188,신당역2,2026-03-04,24.0,22.658,22.947,1.342,0.662,False,정상,
262188,신당역2,2026-03-05,25.0,24.094,24.284,0.906,0.423,False,정상,
262188,신당역2,2026-03-06,23.0,25.183,25.279,-2.183,-1.269,False,정상,
262188,신당역2,2026-03-07,28.0,25.1,25.286,2.9,1.515,False,정상,
262188,신당역2,2026-03-08,30.0,28.091,28.392,1.909,0.972,False,정상,
262188,신당역2,2026-03-09,19.0,21.99,22.162,-2.99,-1.711,False,정상,
262188,신당역2,2026-03-10,23.0,21.897,22.287,1.103,0.531,False,정상,
262188,신당역2,2026-03-11,25.0,23.823,24.052,1.177,0.572,False,정상,
262188,신당역2,2026-03-12,24.0,24.844,24.977,-0.844,-0.535,False,정상,
262188,신당역2,2026-03-13,25.0,24.577,24.652,0.423,0.159,False,정상,
262188,신당역2,2026-03-14,26.0,26.954,27.066,-0.954,-0.596,False,정상,
262188,신당역2,2026-03-15,30.0,28.276,28.58,1.724,0.871,False,정상,
262188,신당역2,2026-03-16,23.0,21.647,21.826,1.353,0.668,False,정상,
262188,신당역2,2026-03-17,25.0,23.367,23.676,1.633,0.821,False,정상,
262188,신당역2,2026-03-18,24.0,25.049,25.188,-1.049,-0.648,False,정상,
262188,신당역2,2026-03-19,22.0,24.805,24.892,-2.805,-1.609,False,정상,
262188,신당역2,2026-03-20,27.0,24.512,24.58,2.488,1.29,False,정상,
262188,신당역2,2026-03-21,28.0,27.414,27.479,0.586,0.248,False,정상,
262188,신당역2,2026-03-22,28.0,29.317,29.542,-1.317,-0.794,False,정상,
262188,신당역2,2026-03-23,22.0,21.231,21.393,0.769,0.348,False,정상,
262188,신당역2,2026-03-24,24.0,23.609,23.912,0.391,0.141,False,정상,
262188,신당역2,2026-05-31,23.0,18.188,18.417,4.812,2.562,False,정상,
262188,신당역2,2026-06-01,22.0,20.594,20.636,1.406,0.697,False,정상,
262188,신당역2,2026-06-02,29.0,24.389,24.561,4.611,2.452,False,정상,
262188,신당역2,2026-06-03,29.0,28.042,27.983,0.958,0.452,False,정상,
262188,신당역2,2026-06-04,25.0,26.181,26.031,-1.181,-0.72,False,정상,
262188,신당역2,2026-06-05,31.0,25.844,25.641,5.156,2.751,False,정상,
262188,신당역2,2026-06-06,32.0,29.809,29.55,2.191,1.127,False,정상,
262188,신당역2,2026-06-07,24.0,29.626,29.496,-5.626,-3.154,False,정상,
262188,신당역2,2026-06-08,25.0,22.53,22.422,2.47,1.28,False,정상,
262188,신당역2,2026-06-09,27.0,26.815,26.815,0.185,0.028,False,정상,
266613,동대입구역,2025-12-01,16.0,17.757,17.705,-1.757,-0.784,False,정상,
266613,동대입구역,2025-12-02,17.0,18.862,19.309,-1.862,-0.831,False,정상,
266613,동대입구역,2025-12-03,17.0,19.684,19.669,-2.684,-1.203,False,정상,
266613,동대입구역,2025-12-04,18.0,19.242,19.296,-1.242,-0.551,False,정상,
266613,동대입구역,2025-12-05,22.0,20.2,20.336,1.8,0.826,False,정상,
266613,동대입구역,2025-12-06,20.0,22.077,22.188,-2.077,-0.928,False,정상,
266613,동대입구역,2025-12-07,20.0,22.515,22.358,-2.515,-1.126,False,정상,
266613,동대입구역,2025-12-08,18.0,17.499,17.654,0.501,0.238,False,정상,
266613,동대입구역,2025-12-09,17.0,18.584,19.193,-1.584,-0.705,False,정상,
266613,동대입구역,2025-12-10,20.0,19.148,19.289,0.852,0.397,False,정상,
266613,동대입구역,2025-12-11,19.0,19.861,20.001,-0.861,-0.378,False,정상,
266613,동대입구역,2025-12-12,21.0,19.95,20.163,1.05,0.486,False,정상,
266613,동대입구역,2025-12-13,18.0,20.611,20.814,-2.611,-1.17,False,정상,
266613,동대입구역,2025-12-14,23.0,21.551,21.497,1.449,0.667,False,정상,
266613,동대입구역,2025-12-15,14.0,15.295,15.474,-1.295,-0.575,False,정상,
266613,동대입구역,2025-12-16,14.0,16.358,17.027,-2.358,-1.055,False,정상,
266613,동대입구역,2025-12-17,15.0,17.5,17.717,-2.5,-1.12,False,정상,
266613,동대입구역,2025-12-18,19.0,17.347,17.63,1.653,0.759,False,정상,
266613,동대입구역,2025-12-19,18.0,19.4,19.706,-1.4,-0.622,False,정상,
266613,동대입구역,2025-12-20,22.0,18.962,19.306,3.038,1.386,False,정상,
266613,동대입구역,2025-12-21,22.0,20.949,20.923,1.051,0.487,False,정상,
266613,동대입구역,2025-12-22,18.0,17.836,18.051,0.164,0.085,False,정상,
266613,동대입구역,2025-12-23,16.0,17.334,18.011,-1.334,-0.592,False,정상,
266613,동대입구역,2025-12-24,18.0,18.201,18.404,-0.201,-0.08,False,정상,
266613,동대입구역,2025-12-25,20.0,18.848,19.071,1.152,0.532,False,정상,
266613,동대입구역,2025-12-26,15.0,16.08,16.336,-1.08,-0.477,False,정상,
266613,동대입구역,2025-12-27,14.0,17.245,17.534,-3.245,-1.457,False,정상,
266613,동대입구역,2025-12-28,21.0,19.155,19.199,1.845,0.846,False,정상,
266613,동대입구역,2025-12-29,14.0,16.65,16.92,-2.65,-1.187,False,정상,
266613,동대입구역,2025-12-30,16.0,14.374,15.16,1.626,0.747,False,정상,
266613,동대입구역,2025-12-31,16.0,16.053,16.307,-0.053,-0.013,False,정상,
266613,동대입구역,2026-01-01,15.0,16.647,16.918,-1.647,-0.734,False,정상,
266613,동대입구역,2026-01-02,11.0,12.516,12.876,-1.516,-0.674,False,정상,
266613,동대입구역,2026-01-03,13.0,13.289,13.691,-0.289,-0.119,False,정상,
266613,동대입구역,2026-01-04,17.0,16.438,16.536,0.562,0.266,False,정상,
266613,동대입구역,2026-01-05,18.0,14.581,14.93,3.419,1.558,False,정상,
266613,동대입구역,2026-01-06,13.0,15.39,16.134,-2.39,-1.07,False,정상,
266613,동대입구역,2026-01-07,16.0,15.705,15.997,0.295,0.145,False,정상,
266613,동대입구역,2026-01-08,19.0,15.968,16.27,3.032,1.383,False,정상,
266613,동대입구역,2026-01-09,14.0,17.478,17.777,-3.478,-1.562,False,정상,
266613,동대입구역,2026-01-10,15.0,16.51,16.889,-1.51,-0.672,False,정상,
266613,동대입구역,2026-01-11,17.0,15.425,15.525,1.575,0.724,False,정상,
266613,동대입구역,2026-01-12,14.0,15.056,15.385,-1.056,-0.466,False,정상,
266613,동대입구역,2026-01-13,13.0,14.798,15.613,-1.798,-0.802,False,정상,
266613,동대입구역,2026-01-14,17.0,15.686,16.037,1.314,0.606,False,정상,
266613,동대입구역,2026-01-15,18.0,16.949,17.289,1.051,0.487,False,정상,
266613,동대입구역,2026-01-16,18.0,16.27,16.646,1.73,0.794,False,정상,
266613,동대입구역,2026-01-17,16.0,16.629,16.982,-0.629,-0.273,False,정상,
266613,동대입구역,2026-01-18,18.0,16.632,16.688,1.368,0.63,False,정상,
266613,동대입구역,2026-01-19,15.0,15.459,15.749,-0.459,-0.196,False,정상,
266613,동대입구역,2026-01-20,12.0,14.893,15.656,-2.893,-1.297,False,정상,
266613,동대입구역,2026-01-21,15.0,14.262,14.584,0.738,0.345,False,정상,
266613,동대입구역,2026-01-22,13.0,14.142,14.464,-1.142,-0.505,False,정상,
266613,동대입구역,2026-01-23,14.0,14.214,14.616,-0.214,-0.085,False,정상,
266613,동대입구역,2026-01-24,17.0,14.991,15.408,2.009,0.92,False,정상,
266613,동대입구역,2026-01-25,18.0,16.226,16.294,1.774,0.814,False,정상,
266613,동대입구역,2026-01-26,14.0,14.003,14.297,-0.003,0.01,False,정상,
266613,동대입구역,2026-01-27,14.0,13.713,14.471,0.287,0.141,False,정상,
266613,동대입구역,2026-01-28,15.0,14.812,15.066,0.188,0.096,False,정상,
266613,동대입구역,2026-01-29,16.0,14.729,14.993,1.271,0.586,False,정상,
266613,동대입구역,2026-01-30,16.0,15.506,15.802,0.494,0.235,False,정상,
266613,동대입구역,2026-01-31,16.0,16.025,16.322,-0.025,0.0,False,정상,
266613,동대입구역,2026-02-01,15.0,15.726,15.714,-0.726,-0.317,False,정상,
266613,동대입구역,2026-02-02,12.0,12.861,13.126,-0.861,-0.378,False,정상,
266613,동대입구역,2026-02-03,15.0,14.75,15.495,0.25,0.124,False,정상,
266613,동대입구역,2026-02-04,14.0,15.484,15.725,-1.484,-0.66,False,정상,
266613,동대입구역,2026-02-05,17.0,14.881,15.167,2.119,0.97,False,정상,
266613,동대입구역,2026-02-06,15.0,16.491,16.792,-1.491,-0.663,False,정상,
266613,동대입구역,2026-02-07,16.0,16.915,17.256,-0.915,-0.403,False,정상,
266613,동대입구역,2026-02-08,15.0,15.613,15.663,-0.613,-0.266,False,정상,
266613,동대입구역,2026-02-09,11.0,11.914,12.238,-0.914,-0.402,False,정상,
266613,동대입구역,2026-02-10,15.0,14.309,15.115,0.691,0.324,False,정상,
266613,동대입구역,2026-02-11,15.0,15.296,15.59,-0.296,-0.123,False,정상,
266613,동대입구역,2026-02-12,18.0,16.282,16.596,1.718,0.788,False,정상,
266613,동대입구역,2026-02-13,19.0,16.757,17.094,2.243,1.026,False,정상,
266613,동대입구역,2026-02-14,18.0,17.616,17.919,0.384,0.185,False,정상,
266613,동대입구역,2026-02-15,14.0,14.814,14.8,-0.814,-0.357,False,정상,
266613,동대입구역,2026-02-16,16.0,12.68,12.944,3.32,1.513,False,정상,
266613,동대입구역,2026-02-17,12.0,12.345,13.007,-0.345,-0.145,False,정상,
266613,동대입구역,2026-02-18,9.0,10.15,10.319,-1.15,-0.509,False,정상,
266613,동대입구역,2026-02-19,12.0,10.668,10.875,1.332,0.614,False,정상,
266613,동대입구역,2026-02-20,14.0,14.141,14.378,-0.141,-0.052,False,정상,
266613,동대입구역,2026-02-21,14.0,15.794,16.045,-1.794,-0.8,False,정상,
266613,동대입구역,2026-02-22,25.0,16.965,16.943,8.035,3.646,False,정상,
266613,동대입구역,2026-02-23,20.0,16.525,16.603,3.475,1.583,False,정상,
266613,동대입구역,2026-02-24,17.0,18.417,18.891,-1.417,-0.63,False,정상,
266613,동대입구역,2026-02-25,16.0,17.256,17.259,-1.256,-0.557,False,정상,
266613,동대입구역,2026-02-26,21.0,17.936,17.978,3.064,1.397,False,정상,
266613,동대입구역,2026-02-27,17.0,19.455,19.493,-2.455,-1.099,False,정상,
266613,동대입구역,2026-02-28,20.0,18.415,18.513,1.585,0.728,False,정상,
266613,동대입구역,2026-03-01,23.0,22.03,21.787,0.97,0.45,False,정상,
266613,동대입구역,2026-03-02,15.0,16.492,16.491,-1.492,-0.664,False,정상,
266613,동대입구역,2026-03-03,12.0,15.33,15.824,-3.33,-1.495,False,정상,
266613,동대입구역,2026-03-04,18.0,17.181,17.242,0.819,0.382,False,정상,
266613,동대입구역,2026-03-05,19.0,19.058,19.117,-0.058,-0.015,False,정상,
266613,동대입구역,2026-03-06,18.0,19.27,19.388,-1.27,-0.563,False,정상,
266613,동대입구역,2026-03-07,19.0,19.23,19.384,-0.23,-0.093,False,정상,
266613,동대입구역,2026-03-08,19.0,20.914,20.763,-1.914,-0.855,False,정상,
266613,동대입구역,2026-03-09,14.0,15.195,15.344,-1.195,-0.529,False,정상,
266613,동대입구역,2026-03-10,18.0,17.107,17.744,0.893,0.415,False,정상,
266613,동대입구역,2026-03-11,19.0,18.75,18.87,0.25,0.124,False,정상,
266613,동대입구역,2026-03-12,23.0,19.129,19.259,3.871,1.762,False,정상,
266613,동대입구역,2026-03-13,20.0,21.011,21.12,-1.011,-0.446,False,정상,
266613,동대입구역,2026-03-14,21.0,20.168,20.309,0.832,0.388,False,정상,
266613,동대입구역,2026-03-15,22.0,22.893,22.708,-0.893,-0.393,False,정상,
266613,동대입구역,2026-03-16,14.0,17.165,17.259,-3.165,-1.42,False,정상,
266613,동대입구역,2026-03-17,17.0,17.969,18.59,-0.969,-0.427,False,정상,
266613,동대입구역,2026-03-18,19.0,19.082,19.223,-0.082,-0.026,False,정상,
266613,동대입구역,2026-03-19,20.0,20.202,20.36,-0.202,-0.08,False,정상,
266613,동대입구역,2026-03-20,21.0,20.364,20.583,0.636,0.299,False,정상,
266613,동대입구역,2026-03-21,20.0,21.018,21.235,-1.018,-0.449,False,정상,
266613,동대입구역,2026-03-22,28.0,23.374,23.303,4.626,2.104,False,정상,
266613,동대입구역,2026-03-23,19.0,18.99,19.088,0.01,0.016,False,정상,
266613,동대입구역,2026-03-24,18.0,18.695,19.257,-0.695,-0.303,False,정상,
266613,동대입구역,2026-03-25,21.0,20.289,20.366,0.711,0.333,False,정상,
266613,동대입구역,2026-03-26,21.0,20.79,20.867,0.21,0.106,False,정상,
266613,동대입구역,2026-03-27,22.0,21.064,21.194,0.936,0.435,False,정상,
266613,동대입구역,2026-03-28,21.0,21.975,22.097,-0.975,-0.43,False,정상,
266613,동대입구역,2026-03-29,23.0,23.487,23.319,-0.487,-0.209,False,정상,
266613,동대입구역,2026-03-30,19.0,18.421,18.525,0.579,0.273,False,정상,
266613,동대입구역,2026-03-31,16.0,19.408,19.964,-3.408,-1.53,False,정상,
266613,동대입구역,2026-04-01,21.0,20.177,20.301,0.823,0.384,False,정상,
266613,동대입구역,2026-04-02,19.0,21.183,21.306,-2.183,-0.976,False,정상,
266613,동대입구역,2026-04-03,21.0,20.797,21.02,0.203,0.103,False,정상,
266613,동대입구역,2026-04-04,22.0,21.315,21.546,0.685,0.321,False,정상,
266613,동대입구역,2026-04-05,24.0,23.06,22.967,0.94,0.437,False,정상,
266613,동대입구역,2026-04-06,23.0,19.442,19.592,3.558,1.621,False,정상,
266613,동대입구역,2026-04-07,18.0,20.888,21.431,-2.888,-1.295,False,정상,
266613,동대입구역,2026-04-08,23.0,21.377,21.479,1.623,0.746,False,정상,
266613,동대입구역,2026-04-09,23.0,22.442,22.526,0.558,0.264,False,정상,
266613,동대입구역,2026-04-10,19.0,22.594,22.724,-3.594,-1.615,False,정상,
266613,동대입구역,2026-04-11,19.0,22.099,22.312,-3.099,-1.391,False,정상,
266613,동대입구역,2026-04-12,29.0,23.474,23.44,5.526,2.511,False,정상,
266613,동대입구역,2026-04-13,22.0,19.667,19.784,2.333,1.067,False,정상,
266613,동대입구역,2026-04-14,22.0,20.554,21.088,1.446,0.665,False,정상,
266613,동대입구역,2026-04-15,23.0,22.479,22.485,0.521,0.247,False,정상,
266613,동대입구역,2026-04-16,21.0,22.35,22.361,-1.35,-0.599,False,정상,
266613,동대입구역,2026-04-17,22.0,22.042,22.137,-0.042,-0.008,False,정상,
266613,동대입구역,2026-04-18,18.0,22.631,22.737,-4.631,-2.084,False,정상,
266613,동대입구역,2026-04-19,30.0,24.141,24.031,5.859,2.662,False,정상,
266613,동대입구역,2026-04-20,15.0,17.45,17.484,-2.45,-1.097,False,정상,
266613,동대입구역,2026-04-21,17.0,19.804,20.351,-2.804,-1.257,False,정상,
266613,동대입구역,2026-05-31,19.0,12.905,12.782,6.095,2.769,False,정상,
266613,동대입구역,2026-06-01,22.0,14.604,14.621,7.396,3.357,False,정상,
266613,동대입구역,2026-06-02,26.0,21.561,21.894,4.439,2.019,False,정상,
266613,동대입구역,2026-06-03,25.0,24.78,24.525,0.22,0.111,False,정상,
266613,동대입구역,2026-06-04,28.0,21.138,20.894,6.862,3.116,False,정상,
266613,동대입구역,2026-06-05,25.0,25.035,24.711,-0.035,-0.005,False,정상,
266613,동대입구역,2026-06-06,27.0,25.661,25.348,1.339,0.617,False,정상,
266613,동대입구역,2026-06-07,20.0,25.669,25.02,-5.669,-2.553,False,정상,
266613,동대입구역,2026-06-08,20.0,19.833,19.559,0.167,0.087,False,정상,
266613,동대입구역,2026-06-09,17.0,23.966,24.153,-6.966,-3.14,False,정상,
266613,동대입구역,2026-06-10,25.0,23.032,22.859,1.968,0.902,False,정상,
266613,동대입구역,2026-06-11,22.0,25.514,25.317,-3.514,-1.578,False,정상,
266613,동대입구역,2026-06-12,25.0,23.21,23.14,1.79,0.821,False,정상,
266613,동대입구역,2026-06-13,27.0,24.645,24.55,2.355,1.077,False,정상,
266613,동대입구역,2026-06-14,19.0,26.204,25.752,-7.204,-3.248,False,정상,
266613,동대입구역,2026-06-15,24.0,17.426,17.38,6.574,2.985,False,정상,
266613,동대입구역,2026-06-16,23.0,23.872,24.159,-0.872,-0.383,False,정상,
266613,동대입구역,2026-06-17,28.0,24.559,24.364,3.441,1.568,False,정상,
266613,동대입구역,2026-06-18,25.0,26.638,26.389,-1.638,-0.73,False,정상,
266613,동대입구역,2026-06-19,32.0,25.991,25.831,6.009,2.73,False,정상,
266613,동대입구역,2026-06-20,29.0,28.709,28.441,0.291,0.143,False,정상,
266613,동대입구역,2026-06-21,25.0,27.402,26.818,-2.402,-1.075,False,정상,
266613,동대입구역,2026-06-22,21.0,23.985,23.711,-2.985,-1.339,False,정상,
266613,동대입구역,2026-06-23,24.0,23.601,23.851,0.399,0.192,False,정상,
266613,동대입구역,2026-06-24,26.0,25.838,25.581,0.162,0.085,False,정상,
266613,동대입구역,2026-06-25,26.0,26.341,26.096,-0.341,-0.143,False,정상,
266613,동대입구역,2026-06-26,24.0,26.728,26.546,-2.728,-1.223,False,정상,
266613,동대입구역,2026-06-27,29.0,26.709,26.592,2.291,1.048,False,정상,
266613,동대입구역,2026-06-28,23.0,28.151,27.68,-5.151,-2.319,False,정상,
266613,동대입구역,2026-06-29,23.0,22.34,22.233,0.66,0.31,False,정상,
266613,동대입구역,2026-06-30,25.0,23.118,23.462,1.882,0.863,False,정상,
266613,동대입구역,2026-07-01,29.0,25.86,25.667,3.14,1.432,False,정상,
266613,동대입구역,2026-07-02,19.0,26.679,26.438,-7.679,-3.462,False,정상,
266613,동대입구역,2026-07-03,27.0,24.003,23.973,2.997,1.367,False,정상,
266613,동대입구역,2026-07-04,28.0,26.318,26.239,1.682,0.772,False,정상,
266613,동대입구역,2026-07-05,18.0,24.626,24.204,-6.626,-2.986,False,정상,
266613,동대입구역,2026-07-06,25.0,22.28,22.252,2.72,1.242,False,정상,
266613,동대입구역,2026-07-07,24.0,23.653,24.035,0.347,0.168,False,정상,
266613,동대입구역,2026-07-08,28.0,25.578,25.453,2.422,1.107,False,정상,
266613,동대입구역,2026-07-09,24.0,27.082,26.925,-3.082,-1.383,False,정상,
266613,동대입구역,2026-07-10,28.0,25.356,25.317,2.644,1.207,False,정상,
266613,동대입구역,2026-07-11,32.0,26.895,26.814,5.105,2.321,False,정상,
266613,동대입구역,2026-07-12,31.0,30.009,29.517,0.991,0.46,False,정상,
266613,동대입구역,2026-07-13,25.0,25.974,25.723,-0.974,-0.429,False,정상,
266613,동대입구역,2026-07-14,22.0,24.671,24.904,-2.671,-1.197,False,정상,
266613,동대입구역,2026-07-15,29.0,25.54,25.327,3.46,1.577,False,정상,
266613,동대입구역,2026-07-16,28.0,26.29,26.023,1.71,0.785,False,정상,
266613,동대입구역,2026-07-17,25.0,27.182,26.937,-2.182,-0.976,False,정상,
266613,동대입구역,2026-07-18,23.0,24.586,24.396,-1.586,-0.706,False,정상,
266613,동대입구역,2026-07-19,22.0,23.384,22.917,-1.384,-0.615,False,정상,
266613,동대입구역,2026-07-20,23.0,23.666,23.488,-0.666,-0.29,False,정상,
266613,동대입구역,2026-07-21,20.0,23.072,23.371,-3.072,-1.378,False,정상,
266613,동대입구역,2026-07-22,28.0,22.53,22.391,5.47,2.486,False,정상,
266613,동대입구역,2026-07-23,27.0,25.288,25.055,1.712,0.786,False,정상,
266613,동대입구역,2026-07-24,31.0,26.834,26.623,4.166,1.896,False,정상,
266613,동대입구역,2026-07-25,28.0,28.093,27.81,-0.093,-0.031,False,정상,
266613,동대입구역,2026-07-26,24.0,28.0,27.409,-4.0,-1.798,False,정상,
266613,동대입구역,2026-07-27,27.0,22.991,22.743,4.009,1.825,False,정상,
266613,동대입구역,2026-07-28,27.0,25.346,25.481,1.654,0.76,False,정상,
266613,동대입구역,2026-07-29,30.0,26.992,26.595,3.008,1.372,False,정상,
266613,동대입구역,2026-07-30,26.0,28.187,27.745,-2.187,-0.978,False,정상,
266613,동대입구역,2026-07-31,23.0,27.059,26.718,-4.059,-1.825,False,정상,
266613,동대입구역,2026-08-01,30.0,25.294,25.045,4.706,2.14,False,정상,
266613,동대입구역,2026-08-02,27.0,28.066,27.413,-1.066,-0.471,False,정상,
266613,동대입구역,2026-08-03,25.0,25.238,24.869,-0.238,-0.096,False,정상,
266613,동대입구역,2026-08-04,28.0,25.295,25.394,2.705,1.235,False,정상,
266613,동대입구역,2026-08-05,25.0,27.345,26.89,-2.345,-1.05,False,정상,
266613,동대입구역,2026-08-06,28.0,26.009,25.617,1.991,0.912,False,정상,
266613,동대입구역,2026-08-07,26.0,27.221,26.846,-1.221,-0.541,False,정상,
266613,동대입구역,2026-08-08,28.0,26.684,26.344,1.316,0.607,False,정상,
266613,동대입구역,2026-08-09,23.0,27.173,26.497,-4.173,-1.876,False,정상,
315938,을지로3가역2,2025-12-01,26.0,24.184,24.45,1.816,0.688,False,정상,
315938,을지로3가역2,2025-12-02,29.0,27.225,26.973,1.775,0.676,False,정상,
315938,을지로3가역2,2025-12-03,26.0,29.011,28.827,-3.011,-0.719,False,정상,
315938,을지로3가역2,2025-12-04,27.0,27.499,27.437,-0.499,0.013,False,정상,
315938,을지로3가역2,2025-12-05,27.0,29.115,28.882,-2.115,-0.458,False,정상,
315938,을지로3가역2,2025-12-06,30.0,31.616,31.656,-1.616,-0.312,False,정상,
315938,을지로3가역2,2025-12-07,35.0,29.843,29.696,5.157,1.662,False,정상,
315938,을지로3가역2,2025-12-08,30.0,23.41,23.647,6.59,2.079,False,정상,
315938,을지로3가역2,2025-12-09,30.0,28.661,28.284,1.339,0.549,False,정상,
315938,을지로3가역2,2025-12-10,32.0,29.6,29.298,2.4,0.858,False,정상,
315938,을지로3가역2,2025-12-11,34.0,30.969,30.682,3.031,1.042,False,정상,
315938,을지로3가역2,2025-12-12,42.0,31.989,31.46,10.011,3.076,False,정상,
315938,을지로3가역2,2025-12-13,36.0,38.536,38.044,-2.536,-0.58,False,정상,
315938,을지로3가역2,2025-12-14,37.0,38.216,37.555,-1.216,-0.196,False,정상,
