고객번호,역명,날짜,일사용량_톤,pred_ton,raw_pred_ton,residual,z_score,data_error_candidate,심각도,방향
1895650,쌍문역,2026-02-10,26.0,25.484,25.329,0.516,0.236,False,정상,
1895650,쌍문역,2026-02-11,25.0,25.813,25.644,-0.813,-0.498,False,정상,
1895650,쌍문역,2026-02-12,24.0,25.89,25.95,-1.89,-1.092,False,정상,
1895650,쌍문역,2026-02-13,28.0,25.847,25.888,2.153,1.139,False,정상,
1895650,쌍문역,2026-02-14,28.0,27.188,27.247,0.812,0.399,False,정상,
1895650,쌍문역,2026-02-15,25.0,25.194,25.321,-0.194,-0.156,False,정상,
1895650,쌍문역,2026-02-16,21.0,21.433,21.565,-0.433,-0.288,False,정상,
1895650,쌍문역,2026-02-17,19.0,19.605,19.447,-0.605,-0.383,False,정상,
1895650,쌍문역,2026-02-18,20.0,18.952,18.802,1.048,0.529,False,정상,
1895650,쌍문역,2026-02-19,18.0,20.875,20.917,-2.875,-1.636,False,정상,
1895650,쌍문역,2026-02-20,24.0,23.552,23.596,0.448,0.198,False,정상,
1895650,쌍문역,2026-02-21,22.0,25.907,26.002,-3.907,-2.206,False,정상,
1895650,쌍문역,2026-02-22,36.0,24.219,24.475,11.781,6.453,False,주의,과다
1895650,쌍문역,2026-02-23,23.0,23.966,24.02,-0.966,-0.582,False,정상,
1895650,쌍문역,2026-02-24,27.0,24.85,24.625,2.15,1.138,False,정상,
1895650,쌍문역,2026-02-25,29.0,26.963,26.691,2.037,1.075,False,정상,
1895650,쌍문역,2026-02-26,31.0,28.356,28.257,2.644,1.41,False,정상,
1895650,쌍문역,2026-02-27,28.0,29.6,29.391,-1.6,-0.932,False,정상,
1895650,쌍문역,2026-02-28,29.0,29.571,29.454,-0.571,-0.364,False,정상,
1895650,쌍문역,2026-03-01,32.0,30.085,30.064,1.915,1.008,False,정상,
1895650,쌍문역,2026-03-02,25.0,24.408,24.351,0.592,0.278,False,정상,
1895650,쌍문역,2026-03-03,23.0,26.509,26.141,-3.509,-1.986,False,정상,
1895650,쌍문역,2026-03-04,30.0,27.836,27.534,2.164,1.145,False,정상,
1895650,쌍문역,2026-03-05,29.0,29.459,29.327,-0.459,-0.302,False,정상,
1895650,쌍문역,2026-03-06,29.0,29.034,28.854,-0.034,-0.068,False,정상,
1895650,쌍문역,2026-03-07,30.0,29.741,29.623,0.259,0.094,False,정상,
1895650,쌍문역,2026-03-08,31.0,30.373,30.333,0.627,0.297,False,정상,
1895650,쌍문역,2026-03-09,23.0,24.6,24.55,-1.6,-0.932,False,정상,
1895650,쌍문역,2026-03-10,27.0,27.733,27.416,-0.733,-0.454,False,정상,
1895650,쌍문역,2026-03-11,29.0,29.218,28.912,-0.218,-0.169,False,정상,
1895650,쌍문역,2026-03-12,29.0,30.098,30.009,-1.098,-0.655,False,정상,
1895650,쌍문역,2026-03-13,28.0,30.03,29.906,-2.03,-1.17,False,정상,
1895650,쌍문역,2026-03-14,29.0,30.61,30.587,-1.61,-0.938,False,정상,
1895650,쌍문역,2026-03-15,32.0,30.343,30.437,1.657,0.865,False,정상,
1895650,쌍문역,2026-03-16,24.0,24.25,24.312,-0.25,-0.187,False,정상,
1895650,쌍문역,2026-03-17,30.0,27.552,27.321,2.448,1.302,False,정상,
1895650,쌍문역,2026-03-18,30.0,29.852,29.568,0.148,0.033,False,정상,
1895650,쌍문역,2026-03-19,31.0,29.674,29.6,1.326,0.683,False,정상,
1895650,쌍문역,2026-03-20,32.0,30.408,30.251,1.592,0.83,False,정상,
1895650,쌍문역,2026-03-21,36.0,31.803,31.675,4.197,2.267,False,정상,
1895650,쌍문역,2026-03-22,38.0,32.995,32.866,5.005,2.713,False,정상,
1895650,쌍문역,2026-03-23,27.0,27.729,27.502,-0.729,-0.452,False,정상,
1895650,쌍문역,2026-03-24,30.0,30.144,29.633,-0.144,-0.129,False,정상,
1895650,쌍문역,2026-03-25,31.0,32.041,31.529,-1.041,-0.624,False,정상,
1895650,쌍문역,2026-03-26,30.0,31.474,31.196,-1.474,-0.863,False,정상,
1895650,쌍문역,2026-03-27,32.0,30.557,30.252,1.443,0.747,False,정상,
1895650,쌍문역,2026-03-28,35.0,32.949,32.675,2.051,1.083,False,정상,
1895650,쌍문역,2026-03-29,33.0,33.427,33.196,-0.427,-0.285,False,정상,
1895650,쌍문역,2026-03-30,26.0,26.262,26.042,-0.262,-0.194,False,정상,
1895650,쌍문역,2026-03-31,29.0,29.583,29.069,-0.583,-0.371,False,정상,
1895650,쌍문역,2026-04-01,30.0,30.897,30.391,-0.897,-0.544,False,정상,
1895650,쌍문역,2026-04-02,32.0,30.913,30.637,1.087,0.551,False,정상,
1895650,쌍문역,2026-04-03,32.0,32.287,31.934,-0.287,-0.208,False,정상,
1895650,쌍문역,2026-04-04,36.0,33.833,33.545,2.167,1.147,False,정상,
1895650,쌍문역,2026-04-05,30.0,33.773,33.526,-3.773,-2.132,False,정상,
1895650,쌍문역,2026-04-06,28.0,24.935,24.766,3.065,1.643,False,정상,
1895650,쌍문역,2026-04-07,30.0,30.563,30.034,-0.563,-0.36,False,정상,
1895650,쌍문역,2026-04-08,31.0,31.608,31.085,-0.608,-0.385,False,정상,
1895650,쌍문역,2026-04-09,33.0,30.921,30.624,2.079,1.098,False,정상,
1895650,쌍문역,2026-04-10,29.0,31.819,31.424,-2.819,-1.605,False,정상,
1895650,쌍문역,2026-04-11,33.0,32.325,32.047,0.675,0.323,False,정상,
1895650,쌍문역,2026-04-12,33.0,31.882,31.674,1.118,0.568,False,정상,
1895650,쌍문역,2026-04-13,28.0,27.869,27.641,0.131,0.023,False,정상,
1895650,쌍문역,2026-04-14,30.0,30.265,29.735,-0.265,-0.195,False,정상,
1895650,쌍문역,2026-04-15,32.0,30.747,30.219,1.253,0.642,False,정상,
1895650,쌍문역,2026-04-16,33.0,32.995,32.654,0.005,-0.046,False,정상,
1895650,쌍문역,2026-04-17,32.0,32.417,32.02,-0.417,-0.279,False,정상,
1895650,쌍문역,2026-04-18,51.0,33.487,33.158,17.513,9.617,False,주의,과다
1895650,쌍문역,2026-04-19,38.0,35.306,34.868,2.694,1.438,False,정상,
1895650,쌍문역,2026-04-20,32.0,29.563,29.073,2.437,1.296,False,정상,
1895650,쌍문역,2026-04-21,30.0,33.554,32.716,-3.554,-2.011,False,정상,
1895650,쌍문역,2026-04-22,37.0,33.89,33.119,3.11,1.667,False,정상,
1895650,쌍문역,2026-04-23,34.0,36.582,35.962,-2.582,-1.474,False,정상,
1895650,쌍문역,2026-04-24,33.0,35.41,34.785,-2.41,-1.379,False,정상,
1895650,쌍문역,2026-04-25,33.0,35.732,35.216,-2.732,-1.557,False,정상,
1895650,쌍문역,2026-04-26,32.0,35.173,34.795,-3.173,-1.8,False,정상,
1895650,쌍문역,2026-04-27,26.0,29.359,29.046,-3.359,-1.903,False,정상,
1895650,쌍문역,2026-04-28,30.0,30.573,30.029,-0.573,-0.365,False,정상,
1895650,쌍문역,2026-04-29,32.0,31.619,31.082,0.381,0.161,False,정상,
1895650,쌍문역,2026-04-30,34.0,33.592,33.261,0.408,0.176,False,정상,
1895650,쌍문역,2026-05-31,27.0,22.948,22.696,4.052,2.187,False,정상,
1895650,쌍문역,2026-06-01,31.0,24.949,24.618,6.051,3.291,False,정상,
1895650,쌍문역,2026-06-02,32.0,31.265,30.514,0.735,0.357,False,정상,
1895650,쌍문역,2026-06-03,30.0,30.543,29.774,-0.543,-0.349,False,정상,
1895650,쌍문역,2026-06-04,31.0,25.774,25.228,5.226,2.835,False,정상,
1895650,쌍문역,2026-06-05,36.0,29.546,28.84,6.454,3.513,False,정상,
1895650,쌍문역,2026-06-06,32.0,33.655,32.88,-1.655,-0.963,False,정상,
1895650,쌍문역,2026-06-07,27.0,29.404,28.746,-2.404,-1.376,False,정상,
1895650,쌍문역,2026-06-08,31.0,25.577,24.969,5.423,2.944,False,정상,
1895650,쌍문역,2026-06-09,33.0,31.4,30.385,1.6,0.834,False,정상,
1895650,쌍문역,2026-06-10,33.0,32.178,31.127,0.822,0.405,False,정상,
1895650,쌍문역,2026-06-11,33.0,32.065,31.21,0.935,0.467,False,정상,
1895650,쌍문역,2026-06-12,35.0,33.033,32.103,1.967,1.037,False,정상,
1895650,쌍문역,2026-06-13,33.0,34.263,33.354,-1.263,-0.746,False,정상,
2296399,상계역,2025-12-01,18.0,19.517,19.533,-1.517,-0.942,False,정상,
2296399,상계역,2025-12-02,22.0,22.073,22.1,-0.073,0.007,False,정상,
2296399,상계역,2025-12-03,20.0,22.416,22.434,-2.416,-1.533,False,정상,
2296399,상계역,2025-12-04,23.0,21.751,21.972,1.249,0.875,False,정상,
2296399,상계역,2025-12-05,21.0,23.062,23.057,-2.062,-1.3,False,정상,
2296399,상계역,2025-12-06,21.0,22.527,22.664,-1.527,-0.949,False,정상,
2296399,상계역,2025-12-07,22.0,21.366,21.653,0.634,0.471,False,정상,
2296399,상계역,2025-12-08,19.0,17.983,18.114,1.017,0.723,False,정상,
2296399,상계역,2025-12-09,21.0,21.557,21.647,-0.557,-0.311,False,정상,
2296399,상계역,2025-12-10,23.0,22.209,22.3,0.791,0.574,False,정상,
2296399,상계역,2025-12-11,23.0,22.367,22.596,0.633,0.47,False,정상,
2296399,상계역,2025-12-12,21.0,22.618,22.633,-1.618,-1.009,False,정상,
2296399,상계역,2025-12-13,22.0,22.587,22.736,-0.587,-0.331,False,정상,
2296399,상계역,2025-12-14,22.0,22.379,22.659,-0.379,-0.194,False,정상,
2296399,상계역,2025-12-15,19.0,18.71,18.854,0.29,0.245,False,정상,
2296399,상계역,2025-12-16,20.0,21.657,21.777,-1.657,-1.034,False,정상,
2296399,상계역,2025-12-17,21.0,21.611,21.753,-0.611,-0.347,False,정상,
2296399,상계역,2025-12-18,23.0,21.744,22.052,1.256,0.88,False,정상,
2296399,상계역,2025-12-19,23.0,22.081,22.163,0.919,0.658,False,정상,
2296399,상계역,2025-12-20,26.0,22.797,22.962,3.203,2.159,False,정상,
2296399,상계역,2025-12-21,21.0,23.311,23.531,-2.311,-1.464,False,정상,
2296399,상계역,2025-12-22,19.0,18.823,18.946,0.177,0.171,False,정상,
2296399,상계역,2025-12-23,23.0,21.844,21.944,1.156,0.814,False,정상,
2296399,상계역,2025-12-24,21.0,22.633,22.699,-1.633,-1.018,False,정상,
2296399,상계역,2025-12-25,23.0,22.189,22.442,0.811,0.587,False,정상,
2296399,상계역,2025-12-26,20.0,19.619,19.655,0.381,0.305,False,정상,
2296399,상계역,2025-12-27,25.0,21.76,21.889,3.24,2.183,False,정상,
2296399,상계역,2025-12-28,23.0,22.8,22.983,0.2,0.186,False,정상,
2296399,상계역,2025-12-29,17.0,18.848,18.885,-1.848,-1.16,False,정상,
2296399,상계역,2025-12-30,22.0,21.318,21.372,0.682,0.503,False,정상,
2296399,상계역,2025-12-31,23.0,22.171,22.2,0.829,0.599,False,정상,
2296399,상계역,2026-01-01,22.0,22.734,22.901,-0.734,-0.428,False,정상,
2296399,상계역,2026-01-02,14.0,15.108,15.089,-1.108,-0.674,False,정상,
2296399,상계역,2026-01-03,20.0,20.287,20.391,-0.287,-0.134,False,정상,
2296399,상계역,2026-01-04,19.0,20.347,20.575,-1.347,-0.831,False,정상,
2296399,상계역,2026-01-05,19.0,16.08,16.193,2.92,1.973,False,정상,
2296399,상계역,2026-01-06,23.0,20.558,20.593,2.442,1.659,False,정상,
2296399,상계역,2026-01-07,22.0,21.763,21.737,0.237,0.21,False,정상,
2296399,상계역,2026-01-08,22.0,22.198,22.322,-0.198,-0.076,False,정상,
2296399,상계역,2026-01-09,21.0,22.4,22.328,-1.4,-0.865,False,정상,
2296399,상계역,2026-01-10,21.0,21.821,21.878,-0.821,-0.485,False,정상,
2296399,상계역,2026-01-11,20.0,21.058,21.25,-1.058,-0.641,False,정상,
2296399,상계역,2026-01-12,17.0,16.519,16.589,0.481,0.371,False,정상,
2296399,상계역,2026-01-13,19.0,21.443,21.484,-2.443,-1.551,False,정상,
2296399,상계역,2026-01-14,20.0,21.763,21.841,-1.763,-1.104,False,정상,
2296399,상계역,2026-01-15,25.0,21.117,21.385,3.883,2.606,False,정상,
2296399,상계역,2026-01-16,20.0,21.717,21.706,-1.717,-1.074,False,정상,
2296399,상계역,2026-01-17,21.0,21.628,21.754,-0.628,-0.358,False,정상,
2296399,상계역,2026-01-18,20.0,21.3,21.557,-1.3,-0.8,False,정상,
2296399,상계역,2026-01-19,16.0,16.584,16.724,-0.584,-0.329,False,정상,
2296399,상계역,2026-01-20,19.0,19.666,19.798,-0.666,-0.383,False,정상,
2296399,상계역,2026-01-21,18.0,20.257,20.392,-2.257,-1.428,False,정상,
2296399,상계역,2026-01-22,19.0,19.724,20.057,-0.724,-0.421,False,정상,
2296399,상계역,2026-01-23,20.0,19.854,20.001,0.146,0.15,False,정상,
2296399,상계역,2026-01-24,21.0,20.205,20.45,0.795,0.577,False,정상,
2296399,상계역,2026-01-25,19.0,19.68,20.029,-0.68,-0.392,False,정상,
2296399,상계역,2026-01-26,17.0,15.801,16.02,1.199,0.842,False,정상,
2296399,상계역,2026-01-27,18.0,19.847,20.023,-1.847,-1.159,False,정상,
2296399,상계역,2026-01-28,21.0,19.944,20.146,1.056,0.748,False,정상,
2296399,상계역,2026-01-29,19.0,21.048,21.383,-2.048,-1.291,False,정상,
2296399,상계역,2026-01-30,23.0,20.374,20.549,2.626,1.78,False,정상,
2296399,상계역,2026-01-31,24.0,21.59,21.814,2.41,1.638,False,정상,
2296399,상계역,2026-02-01,20.0,22.068,22.363,-2.068,-1.304,False,정상,
2296399,상계역,2026-02-02,17.0,17.106,17.299,-0.106,-0.015,False,정상,
2296399,상계역,2026-02-03,19.0,20.336,20.511,-1.336,-0.823,False,정상,
2296399,상계역,2026-02-04,22.0,20.772,20.963,1.228,0.861,False,정상,
2296399,상계역,2026-02-05,22.0,21.434,21.754,0.566,0.426,False,정상,
2296399,상계역,2026-02-06,21.0,21.725,21.833,-0.725,-0.422,False,정상,
2296399,상계역,2026-02-07,20.0,21.784,22.009,-1.784,-1.118,False,정상,
2296399,상계역,2026-02-08,18.0,20.22,20.599,-2.22,-1.404,False,정상,
2296399,상계역,2026-02-09,16.0,15.482,15.762,0.518,0.395,False,정상,
2296399,상계역,2026-02-10,19.0,19.736,19.986,-0.736,-0.429,False,정상,
2296399,상계역,2026-02-11,20.0,20.602,20.856,-0.602,-0.341,False,정상,
2296399,상계역,2026-02-12,21.0,20.54,20.961,0.46,0.357,False,정상,
2296399,상계역,2026-02-13,21.0,20.989,21.199,0.011,0.062,False,정상,
2296399,상계역,2026-02-14,19.0,21.228,21.539,-2.228,-1.409,False,정상,
2296399,상계역,2026-02-15,20.0,19.307,19.782,0.693,0.51,False,정상,
2296399,상계역,2026-02-16,15.0,15.726,16.044,-0.726,-0.423,False,정상,
2296399,상계역,2026-02-17,12.0,14.578,14.891,-2.578,-1.639,False,정상,
2296399,상계역,2026-02-18,12.0,14.291,14.644,-2.291,-1.451,False,정상,
2296399,상계역,2026-02-19,14.0,14.689,15.243,-0.689,-0.398,False,정상,
2296399,상계역,2026-02-20,18.0,17.86,18.226,0.14,0.147,False,정상,
2296399,상계역,2026-02-21,21.0,19.282,19.747,1.718,1.183,False,정상,
2296399,상계역,2026-02-22,21.0,19.925,20.474,1.075,0.761,False,정상,
2296399,상계역,2026-02-23,16.0,16.692,17.077,-0.692,-0.4,False,정상,
2296399,상계역,2026-02-24,21.0,18.821,19.201,2.179,1.486,False,정상,
2296399,상계역,2026-02-25,19.0,20.865,21.19,-1.865,-1.171,False,정상,
2296399,상계역,2026-02-26,20.0,20.172,20.688,-0.172,-0.058,False,정상,
2296399,상계역,2026-02-27,22.0,20.212,20.531,1.788,1.229,False,정상,
2296399,상계역,2026-02-28,21.0,21.452,21.836,-0.452,-0.242,False,정상,
2296399,상계역,2026-03-01,22.0,21.639,22.152,0.361,0.292,False,정상,
2296399,상계역,2026-03-02,18.0,17.365,17.727,0.635,0.472,False,정상,
2296399,상계역,2026-03-03,15.0,19.269,19.599,-4.269,-2.751,False,정상,
2296399,상계역,2026-03-04,20.0,19.391,19.796,0.609,0.455,False,정상,
2296399,상계역,2026-03-05,19.0,20.481,21.027,-1.481,-0.919,False,정상,
2296399,상계역,2026-03-06,19.0,20.703,21.078,-1.703,-1.064,False,정상,
2296399,상계역,2026-03-07,20.0,20.483,20.993,-0.483,-0.263,False,정상,
2296399,상계역,2026-03-08,22.0,20.434,21.073,1.566,1.084,False,정상,
2296399,상계역,2026-03-09,18.0,18.169,18.634,-0.169,-0.057,False,정상,
2296399,상계역,2026-03-10,20.0,20.198,20.646,-0.198,-0.076,False,정상,
2296399,상계역,2026-03-11,22.0,20.641,21.082,1.359,0.948,False,정상,
2296399,상계역,2026-03-12,21.0,21.043,21.612,-0.043,0.026,False,정상,
2296399,상계역,2026-03-13,23.0,21.388,21.756,1.612,1.114,False,정상,
2296399,상계역,2026-03-14,21.0,22.066,22.504,-1.066,-0.646,False,정상,
2296399,상계역,2026-03-15,22.0,22.093,22.671,-0.093,-0.007,False,정상,
2296399,상계역,2026-03-16,19.0,17.815,18.251,1.185,0.833,False,정상,
2296399,상계역,2026-03-17,22.0,21.055,21.448,0.945,0.675,False,정상,
2296399,상계역,2026-03-18,23.0,22.278,22.641,0.722,0.529,False,정상,
2296399,상계역,2026-03-19,20.0,22.24,22.743,-2.24,-1.417,False,정상,
2296399,상계역,2026-03-20,23.0,22.364,22.711,0.636,0.472,False,정상,
2296399,상계역,2026-03-21,24.0,22.807,23.243,1.193,0.838,False,정상,
2296399,상계역,2026-03-22,27.0,23.735,24.266,3.265,2.2,False,정상,
2296399,상계역,2026-03-23,20.0,20.245,20.567,-0.245,-0.106,False,정상,
2296399,상계역,2026-03-24,21.0,21.755,22.063,-0.755,-0.442,False,정상,
2296399,상계역,2026-03-25,22.0,22.773,23.085,-0.773,-0.453,False,정상,
2296399,상계역,2026-03-26,24.0,22.177,22.659,1.823,1.252,False,정상,
2296399,상계역,2026-03-27,23.0,23.415,23.659,-0.415,-0.218,False,정상,
2296399,상계역,2026-03-28,26.0,23.317,23.671,2.683,1.817,False,정상,
2296399,상계역,2026-03-29,26.0,24.241,24.661,1.759,1.21,False,정상,
2296399,상계역,2026-03-30,20.0,20.097,20.338,-0.097,-0.009,False,정상,
2296399,상계역,2026-03-31,22.0,22.152,22.376,-0.152,-0.045,False,정상,
2296399,상계역,2026-04-01,24.0,22.853,23.069,1.147,0.808,False,정상,
2296399,상계역,2026-04-02,23.0,23.642,23.988,-0.642,-0.367,False,정상,
2296399,상계역,2026-04-03,22.0,23.803,23.961,-1.803,-1.13,False,정상,
2296399,상계역,2026-04-04,23.0,23.03,23.326,-0.03,0.035,False,정상,
2296399,상계역,2026-04-05,22.0,23.152,23.567,-1.152,-0.702,False,정상,
2296399,상계역,2026-04-06,20.0,18.95,19.245,1.05,0.744,False,정상,
2296399,상계역,2026-04-07,22.0,22.442,22.697,-0.442,-0.236,False,정상,
2296399,상계역,2026-04-08,25.0,23.225,23.478,1.775,1.221,False,정상,
2296399,상계역,2026-04-09,25.0,23.642,24.013,1.358,0.947,False,정상,
2296399,상계역,2026-04-10,22.0,23.726,23.869,-1.726,-1.08,False,정상,
2296399,상계역,2026-04-11,23.0,23.566,23.845,-0.566,-0.317,False,정상,
2296399,상계역,2026-04-12,23.0,23.939,24.349,-0.939,-0.562,False,정상,
2296399,상계역,2026-04-13,21.0,19.825,20.11,1.175,0.827,False,정상,
2296399,상계역,2026-04-14,23.0,22.357,22.6,0.643,0.477,False,정상,
2296399,상계역,2026-04-15,23.0,23.244,23.462,-0.244,-0.106,False,정상,
2296399,상계역,2026-04-16,24.0,23.699,24.077,0.301,0.252,False,정상,
2296399,상계역,2026-04-17,25.0,24.127,24.297,0.873,0.628,False,정상,
2296399,상계역,2026-04-18,26.0,24.911,25.165,1.089,0.77,False,정상,
2296399,상계역,2026-04-19,36.0,26.238,26.59,9.762,6.469,False,주의,과다
2296399,상계역,2026-04-20,31.0,24.925,24.938,6.075,4.046,False,주의,과다
2296399,상계역,2026-04-21,25.0,26.646,26.518,-1.646,-1.027,False,정상,
2296399,상계역,2026-05-31,20.0,14.568,14.636,5.432,3.624,False,정상,
2296399,상계역,2026-06-01,26.0,20.457,20.273,5.543,3.697,False,정상,
2296399,상계역,2026-06-02,24.0,23.506,23.192,0.494,0.379,False,정상,
2296399,상계역,2026-06-03,22.0,24.775,24.439,-2.775,-1.769,False,정상,
2296399,상계역,2026-06-04,23.0,22.251,22.125,0.749,0.547,False,정상,
2296399,상계역,2026-06-05,27.0,23.202,22.86,3.798,2.55,False,정상,
2296399,상계역,2026-06-06,24.0,25.497,25.181,-1.497,-0.929,False,정상,
2296399,상계역,2026-06-07,21.0,22.09,21.923,-1.09,-0.662,False,정상,
2296399,상계역,2026-06-08,25.0,22.122,21.834,2.878,1.946,False,정상,
2296399,상계역,2026-06-09,26.0,24.686,24.321,1.314,0.918,False,정상,
2296399,상계역,2026-06-10,25.0,26.6,26.197,-1.6,-0.997,False,정상,
2296399,상계역,2026-06-11,25.0,24.854,24.638,0.146,0.15,False,정상,
2296399,상계역,2026-06-12,26.0,25.355,24.935,0.645,0.478,False,정상,
2296399,상계역,2026-06-13,26.0,25.686,25.354,0.314,0.261,False,정상,
2956726,미아역,2025-12-01,20.0,18.581,18.552,1.419,1.064,False,정상,
2956726,미아역,2025-12-02,22.0,22.275,22.322,-0.275,-0.126,False,정상,
2956726,미아역,2025-12-03,22.0,22.802,22.714,-0.802,-0.497,False,정상,
2956726,미아역,2025-12-04,22.0,22.651,22.508,-0.651,-0.391,False,정상,
2956726,미아역,2025-12-05,21.0,22.533,22.473,-1.533,-1.01,False,정상,
2956726,미아역,2025-12-06,22.0,22.695,22.707,-0.695,-0.422,False,정상,
2956726,미아역,2025-12-07,22.0,22.517,22.354,-0.517,-0.296,False,정상,
2956726,미아역,2025-12-08,19.0,17.389,17.421,1.611,1.199,False,정상,
2956726,미아역,2025-12-09,23.0,22.135,22.239,0.865,0.674,False,정상,
2956726,미아역,2025-12-10,23.0,22.854,22.8,0.146,0.169,False,정상,
2956726,미아역,2025-12-11,23.0,22.938,22.81,0.062,0.11,False,정상,
2956726,미아역,2025-12-12,22.0,22.788,22.729,-0.788,-0.487,False,정상,
2956726,미아역,2025-12-13,24.0,23.247,23.245,0.753,0.596,False,정상,
2956726,미아역,2025-12-14,22.0,23.679,23.474,-1.679,-1.113,False,정상,
2956726,미아역,2025-12-15,19.0,17.459,17.471,1.541,1.149,False,정상,
2956726,미아역,2025-12-16,22.0,21.934,22.02,0.066,0.113,False,정상,
2956726,미아역,2025-12-17,21.0,22.549,22.494,-1.549,-1.022,False,정상,
2956726,미아역,2025-12-18,23.0,22.124,22.028,0.876,0.682,False,정상,
2956726,미아역,2025-12-19,23.0,22.435,22.392,0.565,0.464,False,정상,
2956726,미아역,2025-12-20,24.0,23.572,23.558,0.428,0.367,False,정상,
2956726,미아역,2025-12-21,23.0,23.435,23.224,-0.435,-0.239,False,정상,
2956726,미아역,2025-12-22,18.0,18.276,18.259,-0.276,-0.127,False,정상,
2956726,미아역,2025-12-23,21.0,21.76,21.852,-0.76,-0.467,False,정상,
2956726,미아역,2025-12-24,22.0,21.993,21.96,0.007,0.072,False,정상,
2956726,미아역,2025-12-25,22.0,22.836,22.731,-0.836,-0.521,False,정상,
2956726,미아역,2025-12-26,20.0,19.404,19.387,0.596,0.485,False,정상,
2956726,미아역,2025-12-27,20.0,22.251,22.263,-2.251,-1.515,False,정상,
2956726,미아역,2025-12-28,23.0,21.196,21.064,1.804,1.334,False,정상,
2956726,미아역,2025-12-29,18.0,17.384,17.4,0.616,0.5,False,정상,
2956726,미아역,2025-12-30,23.0,20.205,20.314,2.795,2.03,False,정상,
2956726,미아역,2025-12-31,23.0,21.867,21.78,1.133,0.863,False,정상,
2956726,미아역,2026-01-01,21.0,23.554,23.373,-2.554,-1.728,False,정상,
2956726,미아역,2026-01-02,15.0,14.504,14.445,0.496,0.415,False,정상,
2956726,미아역,2026-01-03,18.0,20.53,20.501,-2.53,-1.711,False,정상,
2956726,미아역,2026-01-04,20.0,19.909,19.742,0.091,0.131,False,정상,
2956726,미아역,2026-01-05,18.0,15.501,15.517,2.499,1.823,False,정상,
2956726,미아역,2026-01-06,19.0,20.582,20.653,-1.582,-1.045,False,정상,
2956726,미아역,2026-01-07,21.0,20.137,20.099,0.863,0.673,False,정상,
2956726,미아역,2026-01-08,22.0,20.691,20.564,1.309,0.986,False,정상,
2956726,미아역,2026-01-09,19.0,21.122,21.04,-2.122,-1.424,False,정상,
2956726,미아역,2026-01-10,22.0,20.766,20.766,1.234,0.934,False,정상,
2956726,미아역,2026-01-11,23.0,21.265,21.053,1.735,1.286,False,정상,
2956726,미아역,2026-01-12,16.0,17.139,17.076,-1.139,-0.734,False,정상,
2956726,미아역,2026-01-13,19.0,19.914,19.979,-0.914,-0.575,False,정상,
2956726,미아역,2026-01-14,24.0,21.871,21.813,2.129,1.563,False,정상,
2956726,미아역,2026-01-15,25.0,23.468,23.296,1.532,1.143,False,정상,
2956726,미아역,2026-01-16,21.0,22.125,21.993,-1.125,-0.724,False,정상,
2956726,미아역,2026-01-17,23.0,22.279,22.211,0.721,0.573,False,정상,
2956726,미아역,2026-01-18,23.0,22.285,22.014,0.715,0.569,False,정상,
2956726,미아역,2026-01-19,16.0,17.698,17.597,-1.698,-1.126,False,정상,
2956726,미아역,2026-01-20,19.0,20.962,21.0,-1.962,-1.312,False,정상,
2956726,미아역,2026-01-21,20.0,21.131,21.068,-1.131,-0.728,False,정상,
2956726,미아역,2026-01-22,20.0,20.404,20.291,-0.404,-0.217,False,정상,
2956726,미아역,2026-01-23,19.0,19.78,19.746,-0.78,-0.481,False,정상,
2956726,미아역,2026-01-24,20.0,20.783,20.805,-0.783,-0.483,False,정상,
2956726,미아역,2026-01-25,21.0,20.482,20.331,0.518,0.431,False,정상,
2956726,미아역,2026-01-26,16.0,16.095,16.118,-0.095,0.0,False,정상,
2956726,미아역,2026-01-27,20.0,18.659,18.789,1.341,1.009,False,정상,
2956726,미아역,2026-01-28,20.0,20.259,20.222,-0.259,-0.115,False,정상,
2956726,미아역,2026-01-29,20.0,20.31,20.206,-0.31,-0.151,False,정상,
2956726,미아역,2026-01-30,23.0,19.62,19.593,3.38,2.442,False,정상,
2956726,미아역,2026-01-31,22.0,21.992,21.939,0.008,0.072,False,정상,
2956726,미아역,2026-02-01,23.0,21.837,21.595,1.163,0.884,False,정상,
2956726,미아역,2026-02-02,19.0,17.732,17.651,1.268,0.958,False,정상,
2956726,미아역,2026-02-03,24.0,20.487,20.485,3.513,2.535,False,정상,
2956726,미아역,2026-02-04,25.0,23.336,23.124,1.664,1.236,False,정상,
2956726,미아역,2026-02-05,22.0,23.828,23.51,-1.828,-1.218,False,정상,
2956726,미아역,2026-02-06,23.0,22.882,22.672,0.118,0.15,False,정상,
2956726,미아역,2026-02-07,23.0,23.18,23.008,-0.18,-0.06,False,정상,
2956726,미아역,2026-02-08,25.0,23.789,23.432,1.211,0.918,False,정상,
2956726,미아역,2026-02-09,15.0,18.246,18.049,-3.246,-2.214,False,정상,
2956726,미아역,2026-02-10,22.0,20.898,20.871,1.102,0.841,False,정상,
2956726,미아역,2026-02-11,21.0,22.379,22.19,-1.379,-0.902,False,정상,
2956726,미아역,2026-02-12,24.0,22.205,21.971,1.795,1.328,False,정상,
2956726,미아역,2026-02-13,25.0,23.051,22.853,1.949,1.436,False,정상,
2956726,미아역,2026-02-14,24.0,23.977,23.78,0.023,0.083,False,정상,
2956726,미아역,2026-02-15,27.0,23.838,23.452,3.162,2.288,False,정상,
